seed,answer,clearData,clearRepresent,complex,confid,confus,crowd,deciph,distinguish,distract,effect,find,identifi,inform,lost,meanElem,meanOveral,messi,obvious,organiz,read,readabl,represent,see,simpl,understandEasi,understandQuick,valu,visibl
121149912535,1,2,2,3,2,2,2,3,1,2,1,1,3,2,2,3,3,3,2,0,2,2,2,2,3,3,2,1,2
61723593093,3,2,2,2,3,1,2,2,3,-1,2,2,2,2,-1,2,2,1,2,2,2,2,2,2,1,2,1,3,2
141049051288,3,3,3,2,2,3,2,2,3,2,2,3,3,2,2,3,3,3,3,,3,2,3,2,2,2,3,2,3
143832488915,2,0,1,3,2,2,0,-1,1,2,-1,2,1,0,0,1,1,0,3,2,2,2,2,2,2,1,2,2,-1
65666717018,2,2,2,3,2,2,2,2,2,3,3,2,2,2,3,3,3,2,3,3,2,2,2,2,3,2,3,3,2
113799506041,3,2,2,3,2,3,2,2,2,3,3,2,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,2,3
150018312878,2,3,3,2,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,-1
202659849364,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
64395515173,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,1,3,-1,3,2,3,0,3,3,3,1,-3
162866427367,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,2,2,3,3,3,2,3
181750651166,2,2,2,2,3,3,2,2,3,3,2,3,2,2,3,2,3,2,2,3,2,2,2,3,3,2,3,2,3
83162401127,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1
202037734972,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3
24480216049,3,3,3,3,3,3,3,3,3,3,3,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
172879151412,2,2,2,3,2,2,2,2,2,1,2,2,2,2,2,2,2,1,3,2,2,2,2,-2,2,2,2,2,-2
163125738364,3,1,2,1,3,2,2,1,3,1,3,2,2,3,3,2,2,2,2,2,3,3,3,3,2,2,3,2,2
92118601056,3,2,2,2,2,3,2,2,1,2,2,2,2,3,2,3,3,3,2,3,2,2,3,2,2,3,3,1,2
61776647033,3,3,2,3,3,3,3,3,2,2,3,2,3,3,3,3,3,3,3,3,3,2,3,2,2,3,3,3,3
70341559735,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2
182951046065,3,2,3,2,3,3,2,3,3,1,2,2,3,3,3,3,3,1,3,0,3,2,3,1,2,3,3,3,2
33739573594,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
65138745378,2,3,3,3,2,3,3,3,1,3,3,3,2,2,3,2,2,3,3,3,3,3,3,1,3,3,3,2,2
17255403349,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3
150997388642,3,2,2,3,2,3,3,3,2,3,2,2,3,3,3,3,3,2,2,0,2,2,3,1,3,3,3,2,3
200862171748,2,2,1,2,3,3,2,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,-1,2,2,3,2,
73583463397,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,1,2,2,2,2,1
52921172275,2,3,3,2,2,3,3,2,2,3,2,3,3,3,3,3,2,2,3,3,3,3,3,1,3,3,3,3,3
52702172596,1,1,2,-1,2,1,2,2,0,2,1,2,2,3,2,2,2,1,3,2,2,3,2,1,2,2,3,1,2
208896915870,2,2,2,2,2,2,2,3,0,2,2,3,2,3,2,2,2,2,3,2,2,2,2,2,3,2,2,1,0
46966260294,2,1,-1,0,2,2,-1,1,1,-1,1,1,1,1,0,0,2,-1,1,-2,0,-1,1,1,1,1,1,0,1
50436292658,3,3,3,3,3,2,3,3,3,3,3,3,3,2,2,3,3,0,3,-2,3,2,3,2,3,3,3,3,1
189290024233,2,0,-1,-1,2,1,2,0,3,0,-1,1,3,0,1,2,2,1,2,-2,1,1,2,1,1,0,1,2,1
141273652584,1,2,2,2,3,2,1,1,3,3,2,-2,1,1,1,3,3,1,3,0,2,0,3,2,1,2,-1,0,-1
7463126192,2,2,2,2,3,3,3,3,3,3,3,2,2,2,3,3,2,2,3,2,3,2,3,1,3,3,3,1,1
178384430877,3,3,3,3,3,2,3,2,1,2,3,1,3,3,3,2,3,3,3,3,3,3,3,1,3,3,3,0,-1
196136516176,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,2,3,3,3,1,2,3,3,3,0
86125768637,1,2,1,1,1,1,1,1,1,2,2,1,1,1,2,1,3,1,2,2,1,1,1,1,2,1,1,-1,2
187234898842,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,0,3,3,3,2,-1
46830148782,2,3,3,3,2,3,3,3,2,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2
14172337743,0,0,0,1,1,1,2,-2,3,3,1,-1,0,0,1,1,2,2,1,-1,2,2,2,-1,2,2,1,-2,-3
77027483050,2,2,3,3,2,2,1,2,2,1,3,3,2,2,3,2,2,1,2,2,2,2,2,0,3,3,2,2,3
58373033921,3,2,2,3,3,3,3,3,2,1,2,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,2,2
33520220752,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,1,3
148023722186,2,2,1,2,3,2,2,1,2,3,1,-1,1,2,2,2,2,2,3,2,3,2,2,-2,2,3,3,-1,-2
45238432690,2,2,3,3,2,3,3,3,2,2,3,3,2,2,3,2,2,2,2,2,3,3,2,1,3,2,2,1,1
26880275924,3,2,2,3,3,3,1,3,2,2,2,3,3,3,3,3,3,1,3,-1,3,3,2,3,2,3,3,2,2
10851670763,2,2,2,1,2,1,2,2,2,2,2,2,2,3,2,2,2,0,2,-1,3,2,2,1,2,3,2,2,3
196833958754,1,2,2,2,2,2,-1,1,1,2,2,-1,1,-1,1,2,2,2,3,2,1,1,2,1,-1,0,1,-1,-1
47879170179,3,-1,1,2,3,-1,2,2,2,2,-1,2,1,2,2,3,2,-1,2,-2,3,2,2,-1,2,2,2,1,-2
197066683586,2,2,2,3,3,2,1,3,1,2,0,2,3,3,2,3,3,1,3,-1,3,2,3,-2,2,3,3,2,-2
183479678298,3,2,3,3,3,3,3,3,2,3,3,1,3,3,2,3,3,3,3,2,3,3,3,-1,3,3,3,2,-1
14054370925,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,2,3,2,3,3,3,2,3,3,3,3,2
157602454493,2,3,2,3,3,2,2,2,2,2,2,3,3,2,3,2,3,2,3,2,3,3,3,2,3,2,3,3,2
62569064634,3,2,3,1,2,2,3,2,2,1,2,2,3,2,2,2,2,3,2,2,2,2,2,2,3,2,2,3,2
198958800476,0,0,2,0,0,0,-1,0,2,-1,0,0,1,0,2,0,0,-1,0,-1,0,2,0,1,0,0,2,0,0
98171863562,2,0,0,2,1,2,1,-2,2,1,-1,2,1,1,1,2,2,2,1,2,2,2,2,1,2,2,2,-1,1
159826371699,2,2,3,3,2,2,3,2,2,3,3,2,2,3,2,2,3,3,2,1,2,3,3,2,2,3,3,3,2
14024936427,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,2
14039874329,3,3,2,3,3,3,3,2,2,2,1,1,2,2,2,3,3,2,3,2,3,2,3,3,2,2,3,0,3
8111107959,3,3,3,2,2,3,3,2,3,3,3,2,3,3,2,2,2,3,3,3,2,3,2,3,3,2,2,0,3
141841225570,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2
92190681913,3,2,2,3,2,2,3,2,2,2,2,2,2,3,3,2,2,2,3,3,2,2,2,2,3,2,2,3,3
118756343249,2,2,1,2,2,1,1,1,1,2,2,2,2,2,1,3,2,1,1,2,2,2,1,1,3,2,2,2,2
70941995671,3,2,2,3,3,2,3,2,-2,2,2,2,3,2,-2,3,3,2,3,3,3,2,2,1,3,3,3,1,1
153673336957,2,2,3,3,2,2,3,3,1,0,2,2,2,3,3,1,3,3,3,2,3,3,3,1,2,3,2,2,0
47849440477,3,1,3,3,3,3,2,2,-1,1,0,3,2,1,3,3,3,0,3,-1,3,1,3,0,3,2,2,0,-1
85941359912,3,3,3,3,3,3,3,3,2,3,3,2,2,3,3,3,2,3,3,3,3,3,3,2,3,3,3,2,2
174531470752,2,1,3,2,2,2,2,3,2,2,2,-1,2,2,2,2,3,3,3,2,2,2,2,-2,2,2,2,1,-2
137219333352,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,1,3,3,3,3,2
108502177519,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,0,1
43314472545,3,1,3,2,3,2,1,0,2,3,3,2,2,3,2,3,2,-1,3,0,1,3,3,1,2,2,2,3,3
147777082263,3,3,3,3,2,2,3,2,2,3,2,3,3,3,2,3,3,3,3,2,3,3,3,3,3,2,3,3,3
32405228930,2,2,1,2,1,2,1,3,2,2,2,2,2,2,3,2,3,3,3,2,-1,2,2,2,1,2,2,2,2
186760027226,3,3,2,3,3,3,3,3,3,2,3,2,3,2,3,3,3,2,3,-1,2,3,3,3,1,3,3,1,2
78339912815,3,3,3,3,3,3,3,3,1,2,2,2,3,2,3,3,3,3,3,1,3,3,3,3,3,3,2,2,2
40346297065,0,1,1,2,2,3,3,0,1,3,1,2,3,1,2,2,3,-2,2,0,2,2,1,1,1,3,1,1,1
21770684012,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8233109893,3,3,2,3,3,3,3,2,3,3,2,2,2,2,2,3,2,2,3,2,3,3,3,3,2,3,3,2,3
33333855095,2,2,3,1,2,2,1,2,2,2,2,2,2,3,3,3,2,2,3,1,2,2,3,2,3,2,2,2,1
109861608312,3,2,2,2,3,2,2,2,3,2,2,2,3,3,3,3,3,2,3,-1,3,1,2,3,2,3,3,3,3
46203995538,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3
177607378376,1,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,1,2
139184975634,2,2,2,3,2,3,3,3,3,3,2,2,3,2,3,3,3,3,3,3,3,2,3,1,3,3,3,1,1
206174552275,2,2,2,2,2,2,3,2,3,3,2,2,2,2,2,2,3,1,3,1,2,3,2,2,2,2,2,2,2
104569428322,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
145964270949,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
208821573593,3,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,2,2
52816480026,3,3,3,3,3,3,3,1,3,3,1,0,3,2,3,3,3,3,3,2,3,3,2,1,3,3,3,-2,1
143599206470,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-2,2
109311165848,2,2,2,2,3,2,3,2,2,1,3,2,1,1,2,2,3,2,2,3,2,2,2,2,3,3,3,2,1
199367408724,3,3,2,2,3,3,3,2,2,3,3,2,3,2,3,3,2,3,3,3,3,3,3,2,3,3,3,2,3
67818433799,2,2,2,3,3,3,3,2,3,2,1,3,2,2,3,2,1,3,2,-2,3,3,1,-1,2,2,2,1,-1
180500396522,3,2,2,3,3,3,3,3,2,3,3,0,3,2,3,2,3,3,3,3,,,3,3,3,3,3,,3
61589556835,3,2,2,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,-1
198455632859,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,2,3,3,3,2,2,2,2,2,2
92238724538,2,1,2,1,3,1,-1,0,3,2,1,2,2,2,1,2,3,0,1,1,1,1,2,0,2,1,2,2,-1
82516076539,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,-2,3,-2,3,3,3,3,2,3,2,3,3
199561649486,3,2,2,2,3,2,1,2,2,2,2,2,2,3,2,2,3,1,2,2,3,2,2,2,2,2,2,2,2
46381434995,3,,2,3,3,3,3,2,,3,,3,,3,3,3,3,3,3,3,3,3,3,3,,3,3,2,3
105659619343,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3
44144519091,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3
170521144865,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
185493561957,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3
65241473422,1,2,2,2,2,-1,2,1,-1,1,1,1,2,3,1,2,2,1,2,1,2,2,2,2,1,2,2,1,2
87101343595,2,1,1,2,2,3,2,2,3,2,1,1,2,1,2,2,3,3,2,1,1,3,1,3,2,2,2,-1,1
207349984919,2,2,2,3,2,2,3,1,2,3,2,1,2,2,3,2,3,3,2,2,2,3,2,3,1,3,2,1,3
174152818759,3,2,2,2,3,2,3,2,2,3,2,2,3,2,2,3,3,2,3,2,3,2,3,2,2,3,3,,2
40245973789,3,2,2,3,3,2,2,3,,3,3,3,3,3,1,2,2,-1,3,2,2,2,2,2,3,3,3,3,2
176706627011,3,3,2,3,2,3,2,2,3,3,3,1,3,3,3,3,2,3,3,3,3,3,2,2,2,3,2,3,3
170509240083,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
132333860067,2,1,1,-1,2,-1,2,-1,0,2,1,0,2,1,-1,1,2,1,1,2,1,1,1,-1,0,1,1,2,-2
165073251647,3,3,3,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,1,2,2,2,1,1
110588370655,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3
143766551522,1,2,2,1,3,2,3,1,1,1,2,2,2,1,2,2,2,2,3,1,2,2,2,2,1,2,2,1,2
172420813569,2,3,2,3,3,-3,2,2,2,2,2,2,3,3,1,2,3,2,3,1,3,3,2,1,3,3,3,2,1
199567035114,2,2,2,2,2,3,2,2,2,3,2,3,2,2,2,3,3,3,3,2,2,2,2,2,2,2,3,2,2
198723446715,2,2,2,2,2,3,2,2,2,2,2,-2,2,-2,2,2,2,2,2,2,2,1,2,2,-1,3,2,-2,2
1561378723,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2,2,2,2,2,1,2
137881339420,3,3,3,3,2,2,2,2,1,3,2,2,2,2,3,2,2,1,2,-1,2,2,2,0,2,2,2,1,1
19778616254,3,3,3,-3,3,-3,-3,-3,3,3,3,3,3,3,-3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
137876041415,3,1,1,2,3,3,2,2,2,2,1,-1,2,2,3,2,2,2,2,-1,2,2,2,-2,1,2,2,2,1
184168418389,1,1,1,2,2,2,2,1,-1,1,1,1,1,1,2,2,2,1,2,1,-1,1,1,1,1,2,-2,-1,0
86358972110,3,3,2,2,3,2,2,2,3,2,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,2
10247252713,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
154330067664,2,2,2,2,3,2,2,3,2,2,2,3,2,3,2,-1,3,3,3,3,2,2,3,2,3,3,1,3,3
82408135163,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
10655506588,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,2,3
142006838076,2,2,2,2,3,3,3,2,3,3,1,2,2,2,3,3,2,3,3,2,2,2,2,2,3,2,2,2,2
103940952360,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2
159136575442,2,2,2,2,2,3,2,2,3,2,2,2,3,3,3,3,3,2,3,3,3,2,3,2,2,2,3,1,2
108988433444,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3
62790413227,2,1,1,2,3,2,2,2,2,2,1,2,1,2,3,3,2,3,2,2,2,2,2,2,2,3,2,1,2
84097917520,1,0,-1,-1,2,0,-2,-1,-2,0,-2,-1,-1,-1,0,-1,2,0,0,-1,0,0,0,-2,1,1,1,-2,0
105255992333,2,2,2,2,3,3,3,2,2,2,2,2,2,3,2,2,3,2,3,3,2,2,2,2,3,2,3,2,2
174925913264,2,2,1,1,2,2,2,1,3,2,1,3,2,2,2,2,2,2,2,-1,2,2,2,2,2,2,2,1,3
53962590689,2,2,2,3,2,2,2,3,3,2,2,3,2,2,2,2,2,3,2,1,2,2,3,0,3,3,3,1,0
116071226673,2,3,2,3,3,3,2,3,3,3,2,2,2,3,2,3,3,2,3,0,2,3,3,3,3,3,2,0,2
10992541274,-1,-2,-1,-2,1,-2,0,-2,-2,-2,-1,-2,-1,-1,0,-1,1,-2,-1,-2,0,-2,-2,-2,-2,-1,0,-2,-2
58496600448,1,2,1,0,0,0,1,1,-1,0,0,0,-1,1,0,1,-1,0,0,1,0,0,1,1,1,0,-2,0,0
151760776742,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,3,3,3,2,3
76328264718,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2866730935,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
98827644977,3,3,3,3,3,2,1,2,3,2,2,2,2,2,2,3,3,3,3,2,3,3,3,-2,2,3,3,2,-1
191041482698,2,2,2,2,3,2,2,1,1,1,3,1,1,2,2,2,2,2,2,3,3,3,2,2,3,3,3,2,1
