seed,answer,clearData,clearRepresent,complex,confid,confus,crowd,deciph,distinguish,distract,effect,find,identifi,inform,lost,meanElem,meanOveral,messi,obvious,organiz,read,readabl,represent,see,simpl,understandEasi,understandQuick,valu,visibl
39241840271,3.0,3.0,2,2.0,3.0,2,2,2,3.0,2.0,3.0,3,3,2.0,1.0,2.0,3.0,3,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0
14396696741,-2.0,-2.0,-2,1.0,-2.0,-2,2,-2,2.0,-2.0,-2.0,2,-2,-2.0,-3.0,2.0,-2.0,-1,-3.0,-2.0,2.0,2.0,-2.0,-2.0,1.0,-3.0,-2.0,2.0,-1.0
31050132465,2.0,3.0,3,1.0,3.0,2,2,3,3.0,1.0,2.0,3,2,2.0,2.0,3.0,2.0,3,2.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0
6565384257,1.0,2.0,1,2.0,2.0,2,3,2,2.0,3.0,1.0,2,2,2.0,1.0,2.0,2.0,2,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,-2.0
162283893548,2.0,2.0,1,-2.0,2.0,1,-2,2,0.0,2.0,2.0,1,2,2.0,2.0,2.0,2.0,2,1.0,2.0,2.0,1.0,2.0,-2.0,1.0,2.0,2.0,2.0,-2.0
197737021147,1.0,-2.0,-2,-2.0,-2.0,-2,2,-2,2.0,-2.0,0.0,-2,-2,-2.0,-1.0,-2.0,-1.0,-2,-2.0,-2.0,-2.0,-1.0,-2.0,-1.0,-2.0,-2.0,-2.0,2.0,-1.0
19773744982,1.0,1.0,1,1.0,2.0,2,1,2,2.0,2.0,2.0,1,2,2.0,2.0,2.0,2.0,2,1.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0
192506486994,1.0,1.0,-2,-2.0,2.0,0,-1,-2,1.0,2.0,2.0,1,1,2.0,0.0,-1.0,3.0,0,2.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,2.0
143077751597,2.0,-1.0,1,0.0,2.0,2,2,-1,3.0,0.0,2.0,1,2,2.0,2.0,2.0,1.0,1,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,-1.0,3.0,3.0
211248943,2.0,2.0,0,-2.0,1.0,-1,2,-1,2.0,2.0,0.0,2,1,-1.0,-1.0,1.0,-2.0,2,-1.0,2.0,0.0,2.0,-2.0,1.0,-2.0,-1.0,1.0,0.0,1.0
25139658669,-1.0,-1.0,-1,-2.0,-1.0,-2,2,-2,-2.0,3.0,-2.0,1,-1,-2.0,-1.0,-3.0,1.0,-2,-2.0,-1.0,-2.0,-1.0,-1.0,-2.0,-2.0,-2.0,-3.0,1.0,1.0
49007790560,3.0,-2.0,-1,-3.0,3.0,-2,2,-2,3.0,2.0,0.0,3,2,2.0,-2.0,2.0,2.0,1,-2.0,0.0,3.0,3.0,2.0,1.0,-2.0,-2.0,-2.0,2.0,3.0
213981660918,3.0,2.0,1,1.0,2.0,2,2,1,3.0,1.0,2.0,2,2,2.0,0.0,3.0,2.0,3,2.0,2.0,1.0,3.0,-1.0,2.0,0.0,2.0,1.0,2.0,3.0
160969372493,2.0,1.0,1,2.0,2.0,1,2,2,1.0,1.0,0.0,0,1,2.0,2.0,1.0,2.0,-1,1.0,-1.0,1.0,2.0,2.0,-1.0,2.0,1.0,1.0,-2.0,-2.0
30821375064,0.0,1.0,0,-1.0,2.0,-1,2,-1,1.0,0.0,0.0,0,0,-1.0,-1.0,1.0,0.0,1,-1.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,2.0,1.0
81773213122,1.0,1.0,1,1.0,3.0,-1,2,1,2.0,2.0,1.0,0,0,1.0,-1.0,-1.0,1.0,1,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0
59388718397,2.0,1.0,0,2.0,2.0,1,-1,0,2.0,-1.0,1.0,1,2,2.0,1.0,1.0,1.0,-1,1.0,-1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0
12713950712,-3.0,-3.0,-3,-3.0,-2.0,-3,0,-3,-1.0,-2.0,-3.0,-3,-2,-3.0,-3.0,-2.0,0.0,-2,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.0,-3.0
132947134124,-1.0,0.0,-1,0.0,-2.0,-3,0,0,-3.0,-2.0,-2.0,1,-1,-1.0,0.0,0.0,-1.0,-1,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0
126694029122,1.0,-1.0,-2,-2.0,2.0,-2,2,-2,2.0,1.0,-1.0,1,2,2.0,-2.0,-1.0,2.0,-2,1.0,-1.0,2.0,2.0,1.0,1.0,-1.0,-1.0,-1.0,2.0,2.0
183545465363,1.0,-1.0,-1,1.0,-1.0,-1,2,1,2.0,2.0,1.0,2,1,1.0,-1.0,1.0,2.0,2,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0
24027969471,3.0,-1.0,1,1.0,1.0,1,1,2,2.0,1.0,2.0,2,1,1.0,1.0,2.0,2.0,-2,3.0,1.0,1.0,2.0,2.0,2.0,-1.0,2.0,2.0,3.0,2.0
60691587720,2.0,2.0,2,2.0,2.0,2,2,2,3.0,2.0,2.0,1,2,3.0,2.0,3.0,3.0,2,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0
109999918891,1.0,1.0,0,0.0,0.0,-1,-1,-2,3.0,3.0,1.0,1,1,1.0,-2.0,2.0,1.0,1,0.0,1.0,1.0,1.0,2.0,-2.0,0.0,1.0,0.0,1.0,0.0
43679390357,1.0,0.0,1,-2.0,1.0,-1,-2,-1,2.0,-1.0,1.0,0,1,1.0,-1.0,1.0,2.0,-1,1.0,-1.0,2.0,2.0,3.0,0.0,-2.0,1.0,0.0,1.0,0.0
60379073587,1.0,-2.0,-1,-1.0,0.0,-1,0,-2,0.0,0.0,-2.0,-1,-2,-1.0,-1.0,-1.0,1.0,1,-1.0,1.0,-1.0,0.0,-1.0,0.0,-2.0,-1.0,-1.0,-1.0,1.0
190262803917,-1.0,-1.0,-2,-1.0,-1.0,-2,0,0,-2.0,-1.0,0.0,-1,-1,-1.0,-1.0,-1.0,1.0,0,-2.0,0.0,-2.0,-1.0,0.0,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0
201975007524,1.0,1.0,1,-2.0,2.0,-1,1,-1,0.0,0.0,1.0,1,1,1.0,-1.0,2.0,2.0,-1,-2.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0
28394019341,-2.0,-2.0,-2,-1.0,2.0,-1,1,-2,1.0,-2.0,-1.0,1,-1,-1.0,-2.0,-1.0,1.0,-1,-2.0,0.0,0.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,1.0,-1.0
155452855019,-1.0,0.0,1,1.0,0.0,1,-1,0,0.0,-1.0,0.0,0,-1,-1.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,1.0
77748354636,-2.0,-2.0,-2,-2.0,-2.0,-2,-1,-2,-2.0,-2.0,-2.0,-1,-2,-2.0,-2.0,-2.0,-1.0,-2,-2.0,0.0,-2.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
107776851652,0.0,0.0,-1,-1.0,0.0,-1,-1,-1,0.0,0.0,,2,0,-2.0,-1.0,0.0,0.0,-1,0.0,,0.0,1.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,0.0
134058750324,-2.0,-2.0,-3,-2.0,-2.0,-3,-1,-2,0.0,-1.0,-2.0,-1,-1,-2.0,-3.0,-2.0,1.0,-2,-2.0,-3.0,-2.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,1.0,1.0
61056579794,0.0,-1.0,-1,-2.0,-2.0,-1,1,-1,1.0,1.0,0.0,-1,-2,-1.0,-1.0,-1.0,-1.0,-1,-1.0,1.0,-1.0,0.0,-1.0,,-1.0,-1.0,-2.0,2.0,
212413109684,3.0,3.0,2,2.0,2.0,2,0,2,3.0,1.0,2.0,3,3,3.0,2.0,3.0,3.0,1,3.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0
32752035199,1.0,-1.0,-1,-1.0,0.0,-1,-1,1,-1.0,-1.0,1.0,1,-1,-1.0,-1.0,-1.0,1.0,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0
107931157579,-3.0,-3.0,-3,-3.0,-3.0,-3,-3,-3,2.0,2.0,-1.0,-3,-1,-3.0,-3.0,2.0,2.0,-3,-2.0,-3.0,-3.0,0.0,-3.0,,-3.0,-3.0,0.0,-3.0,
174221037144,2.0,2.0,1,2.0,2.0,2,1,2,1.0,1.0,2.0,2,2,2.0,2.0,2.0,2.0,1,-1.0,2.0,2.0,1.0,2.0,-2.0,2.0,2.0,2.0,0.0,-1.0
208856342487,2.0,3.0,2,2.0,2.0,2,2,2,3.0,2.0,2.0,2,2,2.0,2.0,3.0,2.0,2,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0
105951154833,-1.0,0.0,0,0.0,-1.0,-2,2,-1,-1.0,0.0,0.0,-1,1,1.0,-2.0,1.0,-1.0,0,-1.0,0.0,-1.0,1.0,-1.0,2.0,0.0,-1.0,-1.0,1.0,2.0
92396697433,2.0,-1.0,2,-1.0,3.0,1,1,-1,3.0,2.0,1.0,2,2,1.0,1.0,3.0,3.0,3,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,-1.0,2.0,1.0
96777889743,2.0,-1.0,2,0.0,3.0,1,2,-1,3.0,1.0,2.0,2,1,1.0,-1.0,2.0,3.0,1,-1.0,1.0,-1.0,0.0,3.0,2.0,-1.0,1.0,-1.0,2.0,1.0
5365805438,-2.0,-2.0,-2,-1.0,-1.0,-2,-3,-2,2.0,-2.0,-2.0,-2,-2,1.0,-1.0,-2.0,1.0,-1,-2.0,-3.0,1.0,0.0,-2.0,-2.0,1.0,-1.0,0.0,0.0,-2.0
92435492085,2.0,-1.0,-1,-1.0,1.0,-1,0,-1,1.0,-2.0,-1.0,1,1,-2.0,-1.0,1.0,1.0,-2,0.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,2.0,-2.0
78155570088,2.0,0.0,1,2.0,3.0,2,1,2,2.0,1.0,2.0,2,2,2.0,3.0,2.0,2.0,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0
63330501434,2.0,-1.0,0,2.0,2.0,-1,0,0,3.0,2.0,2.0,3,2,2.0,0.0,2.0,2.0,2,-2.0,1.0,2.0,2.0,0.0,3.0,2.0,1.0,2.0,2.0,3.0
93736241254,3.0,-1.0,1,-2.0,3.0,0,3,-1,1.0,2.0,0.0,1,1,1.0,1.0,1.0,2.0,-2,2.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,-2.0,3.0,1.0
141878905974,1.0,0.0,0,0.0,1.0,-1,1,-1,1.0,1.0,1.0,1,-1,1.0,-1.0,-1.0,2.0,-2,-1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-2.0,1.0,-1.0
164172445745,-2.0,-1.0,1,-1.0,0.0,-1,-1,2,1.0,-1.0,-1.0,1,-1,-1.0,0.0,-1.0,1.0,1,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0,-1.0,-1.0,-2.0,1.0,-1.0
174810973567,2.0,-2.0,-2,-2.0,-2.0,-1,2,1,-3.0,2.0,-1.0,2,0,2.0,-1.0,2.0,2.0,-2,2.0,1.0,-1.0,2.0,2.0,-3.0,-2.0,-2.0,-1.0,0.0,-2.0
132183714372,2.0,-1.0,1,-1.0,1.0,-1,2,-1,3.0,-2.0,1.0,-1,-1,-3.0,-2.0,1.0,2.0,-1,-1.0,0.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-3.0,3.0,1.0
106558714260,3.0,3.0,3,2.0,3.0,3,3,3,3.0,3.0,3.0,3,3,3.0,3.0,3.0,3.0,3,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0
208536731642,1.0,-3.0,-3,-3.0,-3.0,-3,2,-3,-3.0,0.0,-3.0,0,-3,0.0,-2.0,-3.0,-2.0,-3,-3.0,-3.0,-2.0,1.0,-2.0,-2.0,-3.0,-3.0,-2.0,-3.0,-3.0
196789600940,-1.0,-3.0,-2,-2.0,-3.0,-3,1,-3,2.0,2.0,-3.0,-1,-3,-2.0,-3.0,-2.0,-3.0,1,-3.0,0.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-3.0,-2.0,-3.0
76914364173,2.0,-1.0,1,-1.0,2.0,1,2,2,3.0,1.0,1.0,2,2,2.0,2.0,2.0,2.0,-1,2.0,-2.0,2.0,2.0,2.0,-1.0,-1.0,2.0,1.0,-2.0,-2.0
28780447811,1.0,-2.0,-2,-1.0,1.0,-3,1,-3,0.0,3.0,-3.0,0,1,0.0,-3.0,1.0,2.0,-1,-2.0,0.0,-1.0,0.0,0.0,-1.0,-3.0,-3.0,-2.0,1.0,0.0
171592647071,2.0,2.0,1,2.0,2.0,1,2,1,2.0,2.0,1.0,2,2,2.0,1.0,1.0,2.0,2,1.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0
34354881935,-2.0,-3.0,-3,-3.0,-3.0,-3,2,-3,2.0,2.0,-3.0,-2,-2,-3.0,-3.0,-2.0,-1.0,2,-3.0,-1.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0
186263859396,2.0,1.0,-1,-1.0,2.0,-1,0,1,2.0,0.0,0.0,0,2,1.0,1.0,2.0,2.0,-2,1.0,-1.0,1.0,2.0,1.0,0.0,-1.0,1.0,1.0,-2.0,1.0
5924677036,1.0,0.0,1,-1.0,2.0,-1,1,0,1.0,1.0,0.0,1,1,1.0,1.0,1.0,2.0,-1,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,0.0,-2.0,2.0,-1.0
152783491792,1.0,0.0,0,2.0,2.0,0,2,1,2.0,1.0,-1.0,-1,2,1.0,1.0,1.0,0.0,1,0.0,1.0,0.0,2.0,1.0,1.0,-1.0,0.0,1.0,0.0,1.0
173265755024,-1.0,0.0,-1,1.0,0.0,-2,1,-1,2.0,1.0,-1.0,-1,-1,-2.0,-1.0,-2.0,-1.0,-1,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0
188113245774,1.0,1.0,1,-2.0,-1.0,-3,2,-1,3.0,2.0,-2.0,1,-1,-2.0,-1.0,-2.0,-3.0,1,0.0,-3.0,2.0,-1.0,-2.0,-2.0,-2.0,-3.0,-1.0,0.0,1.0
6299347228,-1.0,-3.0,-2,-3.0,1.0,-2,-2,-3,1.0,0.0,-1.0,-2,1,-1.0,-2.0,1.0,1.0,-2,-2.0,-2.0,-3.0,-2.0,-2.0,-3.0,-2.0,-2.0,-2.0,,-3.0
57923617149,1.0,-2.0,-1,-2.0,1.0,-1,-1,1,-1.0,-1.0,-1.0,-1,-1,-2.0,-1.0,-1.0,1.0,1,-3.0,-1.0,1.0,1.0,-2.0,-2.0,1.0,-1.0,-2.0,1.0,-2.0
113728899015,-1.0,-2.0,-3,-2.0,1.0,-2,0,-3,3.0,1.0,-1.0,0,-1,-2.0,-1.0,1.0,0.0,-2,-2.0,-1.0,-1.0,0.0,-1.0,-3.0,-3.0,-2.0,-3.0,1.0,-3.0
37084295471,1.0,0.0,2,0.0,1.0,1,2,1,2.0,0.0,1.0,1,1,2.0,0.0,1.0,2.0,1,1.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
1595135459,1.0,-2.0,-1,-2.0,1.0,-1,-3,-2,2.0,-2.0,-1.0,1,1,1.0,-1.0,-2.0,2.0,-2,-1.0,-1.0,1.0,1.0,-1.0,-2.0,-2.0,-1.0,-2.0,2.0,-1.0
19909875359,3.0,-1.0,1,-1.0,3.0,-1,1,-2,2.0,0.0,1.0,1,2,1.0,-1.0,2.0,1.0,-1,1.0,-1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0
115084573863,2.0,1.0,1,2.0,2.0,-1,3,0,3.0,3.0,1.0,1,2,2.0,-1.0,1.0,3.0,2,2.0,3.0,2.0,2.0,3.0,-3.0,2.0,2.0,2.0,-2.0,-3.0
198064414323,-2.0,-2.0,-2,-2.0,-2.0,-2,2,-2,1.0,2.0,-2.0,-2,-2,0.0,-2.0,-2.0,1.0,1,-3.0,-2.0,1.0,-1.0,-1.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0
73433375662,-1.0,-1.0,-1,-1.0,-1.0,-2,0,-1,-1.0,-1.0,-1.0,-1,-1,1.0,-1.0,-1.0,1.0,2,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0
130695377948,3.0,2.0,3,0.0,3.0,2,3,0,3.0,3.0,2.0,2,2,2.0,2.0,2.0,2.0,2,2.0,3.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,
75314871322,1.0,-1.0,-1,-1.0,1.0,-2,0,0,2.0,0.0,-2.0,1,0,0.0,0.0,1.0,1.0,-3,-1.0,-3.0,-1.0,1.0,1.0,-2.0,-3.0,0.0,0.0,0.0,0.0
116248895725,1.0,-1.0,-1,-1.0,2.0,-1,0,2,1.0,1.0,1.0,-1,-1,0.0,0.0,1.0,1.0,-2,-1.0,0.0,-2.0,1.0,1.0,0.0,0.0,-1.0,-1.0,1.0,-2.0
157156507267,2.0,2.0,2,1.0,2.0,2,0,0,2.0,0.0,2.0,2,2,2.0,2.0,2.0,2.0,1,,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0
81358398930,1.0,0.0,0,-1.0,1.0,-1,-1,-1,1.0,1.0,1.0,0,0,0.0,1.0,0.0,1.0,-1,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
211794579257,2.0,1.0,0,-1.0,1.0,0,2,0,3.0,1.0,1.0,2,1,1.0,0.0,1.0,2.0,0,1.0,1.0,-1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,-1.0
160308294967,2.0,1.0,1,-1.0,3.0,1,2,0,3.0,2.0,2.0,2,1,1.0,0.0,1.0,2.0,1,-1.0,2.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,2.0,0.0
