seed,answer,clearData,clearRepresent,complex,confid,confus,crowd,deciph,distinguish,distract,effect,find,identifi,inform,lost,meanElem,meanOveral,messi,obvious,organiz,read,readabl,represent,see,simpl,understandEasi,understandQuick,valu,visibl
187922268643,3.0,3.0,3.0,3,3,3,3,3,3.0,3,3.0,3.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,3.0,3.0,3,3,2.0,3.0
138960565166,3.0,2.0,2.0,2,3,3,2,2,1.0,3,2.0,2.0,2.0,2,2,2,3,2,3,1.0,2.0,2.0,3,2.0,2.0,2,2,2.0,3.0
110715972291,2.0,2.0,2.0,3,2,3,3,2,3.0,2,2.0,2.0,2.0,2,2,2,3,2,2,2.0,2.0,3.0,2,2.0,3.0,2,2,2.0,1.0
182891059788,0.0,-2.0,-1.0,-1,1,-1,0,-2,-1.0,-1,-2.0,0.0,-1.0,-1,-1,0,0,-2,0,-2.0,-1.0,-1.0,0,-2.0,-2.0,-1,-1,-1.0,-1.0
163812067917,3.0,3.0,3.0,3,3,3,3,3,3.0,3,3.0,3.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,3.0,3.0,3,3,2.0,2.0
168118839745,3.0,3.0,3.0,3,3,3,3,3,3.0,3,3.0,3.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,3.0,3.0,3,3,3.0,3.0
30056894262,2.0,1.0,1.0,1,3,1,2,2,1.0,2,1.0,-1.0,2.0,1,1,2,3,-1,1,-2.0,2.0,3.0,1,1.0,1.0,3,2,-1.0,1.0
139003235210,3.0,3.0,2.0,2,2,2,2,2,2.0,2,3.0,2.0,2.0,3,2,2,2,2,3,3.0,3.0,3.0,3,3.0,3.0,3,3,2.0,2.0
142926149518,2.0,2.0,1.0,3,3,2,2,3,3.0,2,2.0,2.0,3.0,2,2,2,2,2,3,0.0,2.0,2.0,3,-1.0,2.0,2,3,-2.0,1.0
19625198851,2.0,1.0,,2,2,-2,0,2,2.0,3,1.0,1.0,3.0,2,-2,3,2,0,2,1.0,1.0,2.0,2,-3.0,2.0,2,3,1.0,-3.0
121149912535,1.0,2.0,2.0,3,2,2,2,3,1.0,2,1.0,1.0,3.0,2,2,3,3,3,2,0.0,2.0,2.0,2,2.0,3.0,3,2,1.0,2.0
61723593093,3.0,2.0,2.0,2,3,1,2,2,3.0,-1,2.0,2.0,2.0,2,-1,2,2,1,2,2.0,2.0,2.0,2,2.0,1.0,2,1,3.0,2.0
141049051288,3.0,3.0,3.0,2,2,3,2,2,3.0,2,2.0,3.0,3.0,2,2,3,3,3,3,,3.0,2.0,3,2.0,2.0,2,3,2.0,3.0
143832488915,2.0,0.0,1.0,3,2,2,0,-1,1.0,2,-1.0,2.0,1.0,0,0,1,1,0,3,2.0,2.0,2.0,2,2.0,2.0,1,2,2.0,-1.0
65666717018,2.0,2.0,2.0,3,2,2,2,2,2.0,3,3.0,2.0,2.0,2,3,3,3,2,3,3.0,2.0,2.0,2,2.0,3.0,2,3,3.0,2.0
113799506041,3.0,2.0,2.0,3,2,3,2,2,2.0,3,3.0,2.0,3.0,3,3,3,3,2,3,3.0,3.0,3.0,3,2.0,3.0,3,3,2.0,3.0
150018312878,2.0,3.0,3.0,2,3,3,2,3,2.0,3,3.0,3.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,2.0,2.0,3,3,2.0,-1.0
202659849364,3.0,3.0,3.0,3,3,3,3,3,3.0,3,3.0,3.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,3.0,3.0,3,3,3.0,3.0
64395515173,3.0,3.0,3.0,3,3,3,3,3,3.0,3,3.0,3.0,3.0,2,3,3,3,1,3,-1.0,3.0,2.0,3,0.0,3.0,3,3,1.0,-3.0
162866427367,3.0,3.0,2.0,2,3,2,2,2,2.0,2,2.0,2.0,2.0,2,2,2,2,2,3,3.0,2.0,3.0,2,2.0,3.0,3,3,2.0,3.0
181750651166,2.0,2.0,2.0,2,3,3,2,2,3.0,3,2.0,3.0,2.0,2,3,2,3,2,2,3.0,2.0,2.0,2,3.0,3.0,2,3,2.0,3.0
83162401127,2.0,2.0,2.0,2,2,2,2,2,2.0,2,2.0,1.0,2.0,1,2,2,2,2,2,2.0,2.0,2.0,2,1.0,2.0,2,2,1.0,1.0
202037734972,2.0,2.0,2.0,2,2,2,2,2,2.0,2,1.0,2.0,1.0,2,2,2,2,2,2,2.0,2.0,2.0,2,2.0,2.0,2,2,1.0,3.0
24480216049,3.0,3.0,3.0,3,3,3,3,3,3.0,3,3.0,,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,3.0,3.0,3,3,3.0,3.0
172879151412,2.0,2.0,2.0,3,2,2,2,2,2.0,1,2.0,2.0,2.0,2,2,2,2,1,3,2.0,2.0,2.0,2,-2.0,2.0,2,2,2.0,-2.0
163125738364,3.0,1.0,2.0,1,3,2,2,1,3.0,1,3.0,2.0,2.0,3,3,2,2,2,2,2.0,3.0,3.0,3,3.0,2.0,2,3,2.0,2.0
92118601056,3.0,2.0,2.0,2,2,3,2,2,1.0,2,2.0,2.0,2.0,3,2,3,3,3,2,3.0,2.0,2.0,3,2.0,2.0,3,3,1.0,2.0
61776647033,3.0,3.0,2.0,3,3,3,3,3,2.0,2,3.0,2.0,3.0,3,3,3,3,3,3,3.0,3.0,2.0,3,2.0,2.0,3,3,3.0,3.0
70341559735,2.0,2.0,2.0,2,2,2,1,2,2.0,2,2.0,2.0,2.0,2,2,2,2,2,2,2.0,2.0,2.0,2,1.0,2.0,2,2,2.0,2.0
182951046065,3.0,2.0,3.0,2,3,3,2,3,3.0,1,2.0,2.0,3.0,3,3,3,3,1,3,0.0,3.0,2.0,3,1.0,2.0,3,3,3.0,2.0
33739573594,3.0,3.0,3.0,3,3,3,3,3,3.0,3,3.0,3.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,3.0,3.0,3,3,3.0,3.0
65138745378,2.0,3.0,3.0,3,2,3,3,3,1.0,3,3.0,3.0,2.0,2,3,2,2,3,3,3.0,3.0,3.0,3,1.0,3.0,3,3,2.0,2.0
17255403349,3.0,3.0,3.0,3,3,3,3,3,3.0,3,2.0,3.0,3.0,3,3,3,3,2,3,3.0,3.0,3.0,3,3.0,3.0,3,3,2.0,3.0
150997388642,3.0,2.0,2.0,3,2,3,3,3,2.0,3,2.0,2.0,3.0,3,3,3,3,2,2,0.0,2.0,2.0,3,1.0,3.0,3,3,2.0,3.0
200862171748,2.0,2.0,1.0,2,3,3,2,3,2.0,2,2.0,2.0,2.0,2,2,2,3,2,2,2.0,2.0,2.0,2,-1.0,2.0,2,3,2.0,
73583463397,2.0,2.0,2.0,2,2,2,2,2,1.0,2,2.0,2.0,2.0,2,2,2,3,2,2,1.0,2.0,2.0,2,1.0,2.0,2,2,2.0,1.0
52921172275,2.0,3.0,3.0,2,2,3,3,2,2.0,3,2.0,3.0,3.0,3,3,3,2,2,3,3.0,3.0,3.0,3,1.0,3.0,3,3,3.0,3.0
52702172596,1.0,1.0,2.0,-1,2,1,2,2,0.0,2,1.0,2.0,2.0,3,2,2,2,1,3,2.0,2.0,3.0,2,1.0,2.0,2,3,1.0,2.0
208896915870,2.0,2.0,2.0,2,2,2,2,3,0.0,2,2.0,3.0,2.0,3,2,2,2,2,3,2.0,2.0,2.0,2,2.0,3.0,2,2,1.0,0.0
46966260294,2.0,1.0,-1.0,0,2,2,-1,1,1.0,-1,1.0,1.0,1.0,1,0,0,2,-1,1,-2.0,0.0,-1.0,1,1.0,1.0,1,1,0.0,1.0
50436292658,3.0,3.0,3.0,3,3,2,3,3,3.0,3,3.0,3.0,3.0,2,2,3,3,0,3,-2.0,3.0,2.0,3,2.0,3.0,3,3,3.0,1.0
189290024233,2.0,0.0,-1.0,-1,2,1,2,0,3.0,0,-1.0,1.0,3.0,0,1,2,2,1,2,-2.0,1.0,1.0,2,1.0,1.0,0,1,2.0,1.0
141273652584,1.0,2.0,2.0,2,3,2,1,1,3.0,3,2.0,-2.0,1.0,1,1,3,3,1,3,0.0,2.0,0.0,3,2.0,1.0,2,-1,0.0,-1.0
7463126192,2.0,2.0,2.0,2,3,3,3,3,3.0,3,3.0,2.0,2.0,2,3,3,2,2,3,2.0,3.0,2.0,3,1.0,3.0,3,3,1.0,1.0
178384430877,3.0,3.0,3.0,3,3,2,3,2,1.0,2,3.0,1.0,3.0,3,3,2,3,3,3,3.0,3.0,3.0,3,1.0,3.0,3,3,0.0,-1.0
196136516176,3.0,3.0,3.0,3,3,3,3,3,3.0,2,3.0,3.0,3.0,3,3,3,2,3,3,2.0,3.0,3.0,3,1.0,2.0,3,3,3.0,0.0
86125768637,1.0,2.0,1.0,1,1,1,1,1,1.0,2,2.0,1.0,1.0,1,2,1,3,1,2,2.0,1.0,1.0,1,1.0,2.0,1,1,-1.0,2.0
187234898842,3.0,3.0,3.0,3,3,3,3,3,3.0,3,3.0,3.0,3.0,3,3,2,3,3,3,3.0,3.0,3.0,2,0.0,3.0,3,3,2.0,-1.0
46830148782,2.0,3.0,3.0,3,2,3,3,3,2.0,3,3.0,2.0,2.0,3,3,3,3,3,3,3.0,3.0,3.0,3,3.0,3.0,3,3,2.0,2.0
14172337743,0.0,0.0,0.0,1,1,1,2,-2,3.0,3,1.0,-1.0,0.0,0,1,1,2,2,1,-1.0,2.0,2.0,2,-1.0,2.0,2,1,-2.0,-3.0
77027483050,2.0,2.0,3.0,3,2,2,1,2,2.0,1,3.0,3.0,2.0,2,3,2,2,1,2,2.0,2.0,2.0,2,0.0,3.0,3,2,2.0,3.0
58373033921,3.0,2.0,2.0,3,3,3,3,3,2.0,1,2.0,3.0,3.0,2,3,3,3,3,3,3.0,3.0,3.0,3,2.0,3.0,3,3,2.0,2.0
33520220752,3.0,2.0,3.0,3,3,3,3,3,3.0,3,3.0,3.0,3.0,3,3,3,3,3,3,3.0,2.0,3.0,3,3.0,3.0,3,3,1.0,3.0
148023722186,2.0,2.0,1.0,2,3,2,2,1,2.0,3,1.0,-1.0,1.0,2,2,2,2,2,3,2.0,3.0,2.0,2,-2.0,2.0,3,3,-1.0,-2.0
45238432690,2.0,2.0,3.0,3,2,3,3,3,2.0,2,3.0,3.0,2.0,2,3,2,2,2,2,2.0,3.0,3.0,2,1.0,3.0,2,2,1.0,1.0
26880275924,3.0,2.0,2.0,3,3,3,1,3,2.0,2,2.0,3.0,3.0,3,3,3,3,1,3,-1.0,3.0,3.0,2,3.0,2.0,3,3,2.0,2.0
10851670763,2.0,2.0,2.0,1,2,1,2,2,2.0,2,2.0,2.0,2.0,3,2,2,2,0,2,-1.0,3.0,2.0,2,1.0,2.0,3,2,2.0,3.0
196833958754,1.0,2.0,2.0,2,2,2,-1,1,1.0,2,2.0,-1.0,1.0,-1,1,2,2,2,3,2.0,1.0,1.0,2,1.0,-1.0,0,1,-1.0,-1.0
47879170179,3.0,-1.0,1.0,2,3,-1,2,2,2.0,2,-1.0,2.0,1.0,2,2,3,2,-1,2,-2.0,3.0,2.0,2,-1.0,2.0,2,2,1.0,-2.0
197066683586,2.0,2.0,2.0,3,3,2,1,3,1.0,2,0.0,2.0,3.0,3,2,3,3,1,3,-1.0,3.0,2.0,3,-2.0,2.0,3,3,2.0,-2.0
183479678298,3.0,2.0,3.0,3,3,3,3,3,2.0,3,3.0,1.0,3.0,3,2,3,3,3,3,2.0,3.0,3.0,3,-1.0,3.0,3,3,2.0,-1.0
14054370925,3.0,3.0,3.0,3,3,3,3,2,3.0,2,3.0,3.0,3.0,3,3,3,3,2,3,2.0,3.0,3.0,3,2.0,3.0,3,3,3.0,2.0
157602454493,2.0,3.0,2.0,3,3,2,2,2,2.0,2,2.0,3.0,3.0,2,3,2,3,2,3,2.0,3.0,3.0,3,2.0,3.0,2,3,3.0,2.0
62569064634,3.0,2.0,3.0,1,2,2,3,2,2.0,1,2.0,2.0,3.0,2,2,2,2,3,2,2.0,2.0,2.0,2,2.0,3.0,2,2,3.0,2.0
198958800476,0.0,0.0,2.0,0,0,0,-1,0,2.0,-1,0.0,0.0,1.0,0,2,0,0,-1,0,-1.0,0.0,2.0,0,1.0,0.0,0,2,0.0,0.0
98171863562,2.0,0.0,0.0,2,1,2,1,-2,2.0,1,-1.0,2.0,1.0,1,1,2,2,2,1,2.0,2.0,2.0,2,1.0,2.0,2,2,-1.0,1.0
159826371699,2.0,2.0,3.0,3,2,2,3,2,2.0,3,3.0,2.0,2.0,3,2,2,3,3,2,1.0,2.0,3.0,3,2.0,2.0,3,3,3.0,2.0
14024936427,3.0,3.0,3.0,3,3,3,3,3,1.0,3,3.0,3.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,3.0,3.0,3,2,1.0,2.0
14039874329,3.0,3.0,2.0,3,3,3,3,2,2.0,2,1.0,1.0,2.0,2,2,3,3,2,3,2.0,3.0,2.0,3,3.0,2.0,2,3,0.0,3.0
8111107959,3.0,3.0,3.0,2,2,3,3,2,3.0,3,3.0,2.0,3.0,3,2,2,2,3,3,3.0,2.0,3.0,2,3.0,3.0,2,2,0.0,3.0
141841225570,3.0,3.0,3.0,3,3,3,3,3,3.0,3,3.0,3.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,2,3.0,3.0,3,3,3.0,2.0
92190681913,3.0,2.0,2.0,3,2,2,3,2,2.0,2,2.0,2.0,2.0,3,3,2,2,2,3,3.0,2.0,2.0,2,2.0,3.0,2,2,3.0,3.0
118756343249,2.0,2.0,1.0,2,2,1,1,1,1.0,2,2.0,2.0,2.0,2,1,3,2,1,1,2.0,2.0,2.0,1,1.0,3.0,2,2,2.0,2.0
70941995671,3.0,2.0,2.0,3,3,2,3,2,-2.0,2,2.0,2.0,3.0,2,-2,3,3,2,3,3.0,3.0,2.0,2,1.0,3.0,3,3,1.0,1.0
153673336957,2.0,2.0,3.0,3,2,2,3,3,1.0,0,2.0,2.0,2.0,3,3,1,3,3,3,2.0,3.0,3.0,3,1.0,2.0,3,2,2.0,0.0
47849440477,3.0,1.0,3.0,3,3,3,2,2,-1.0,1,0.0,3.0,2.0,1,3,3,3,0,3,-1.0,3.0,1.0,3,0.0,3.0,2,2,0.0,-1.0
85941359912,3.0,3.0,3.0,3,3,3,3,3,2.0,3,3.0,2.0,2.0,3,3,3,2,3,3,3.0,3.0,3.0,3,2.0,3.0,3,3,2.0,2.0
174531470752,2.0,1.0,3.0,2,2,2,2,3,2.0,2,2.0,-1.0,2.0,2,2,2,3,3,3,2.0,2.0,2.0,2,-2.0,2.0,2,2,1.0,-2.0
137219333352,3.0,3.0,3.0,3,3,3,3,3,2.0,3,3.0,3.0,3.0,3,3,2,3,3,3,3.0,3.0,3.0,3,1.0,3.0,3,3,3.0,2.0
108502177519,1.0,2.0,2.0,2,2,2,2,2,2.0,2,0.0,2.0,2.0,2,2,2,2,2,2,1.0,1.0,2.0,2,1.0,2.0,2,2,0.0,1.0
43314472545,3.0,1.0,3.0,2,3,2,1,0,2.0,3,3.0,2.0,2.0,3,2,3,2,-1,3,0.0,1.0,3.0,3,1.0,2.0,2,2,3.0,3.0
147777082263,3.0,3.0,3.0,3,2,2,3,2,2.0,3,2.0,3.0,3.0,3,2,3,3,3,3,2.0,3.0,3.0,3,3.0,3.0,2,3,3.0,3.0
32405228930,2.0,2.0,1.0,2,1,2,1,3,2.0,2,2.0,2.0,2.0,2,3,2,3,3,3,2.0,-1.0,2.0,2,2.0,1.0,2,2,2.0,2.0
186760027226,3.0,3.0,2.0,3,3,3,3,3,3.0,2,3.0,2.0,3.0,2,3,3,3,2,3,-1.0,2.0,3.0,3,3.0,1.0,3,3,1.0,2.0
78339912815,3.0,3.0,3.0,3,3,3,3,3,1.0,2,2.0,2.0,3.0,2,3,3,3,3,3,1.0,3.0,3.0,3,3.0,3.0,3,2,2.0,2.0
40346297065,0.0,1.0,1.0,2,2,3,3,0,1.0,3,1.0,2.0,3.0,1,2,2,3,-2,2,0.0,2.0,2.0,1,1.0,1.0,3,1,1.0,1.0
21770684012,3.0,3.0,3.0,3,3,3,3,3,3.0,3,3.0,3.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,3.0,3.0,3,3,3.0,3.0
8233109893,3.0,3.0,2.0,3,3,3,3,2,3.0,3,2.0,2.0,2.0,2,2,3,2,2,3,2.0,3.0,3.0,3,3.0,2.0,3,3,2.0,3.0
