seed,answer,clearData,clearRepresent,complex,confid,confus,crowd,deciph,distinguish,distract,effect,find,identifi,inform,lost,meanElem,meanOveral,messi,obvious,organiz,read,readabl,represent,see,simpl,understandEasi,understandQuick,valu,visibl
118647235760,2.0,-1,-1,2.0,2,3,2,-1.0,1,3.0,2,2,2,1,3.0,3,3,-1.0,2,3,2,3.0,3,3.0,1,3,3,2,3.0
138888324589,3.0,3,3,3.0,3,3,2,3.0,3,2.0,2,2,3,2,2.0,2,2,3.0,2,3,3,2.0,3,2.0,3,2,3,3,2.0
185627012333,3.0,3,3,1.0,2,1,-1,0.0,3,-1.0,3,2,3,2,2.0,3,3,1.0,2,2,2,2.0,2,0.0,1,3,2,1,3.0
118777327867,1.0,1,1,0.0,3,1,-2,-1.0,-1,0.0,2,-1,2,1,2.0,2,2,-1.0,2,1,2,1.0,2,2.0,1,2,2,-1,2.0
45038440130,3.0,3,3,3.0,3,3,2,3.0,3,3.0,3,3,3,3,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0
67697422254,3.0,2,2,2.0,3,2,2,3.0,3,3.0,2,3,2,2,2.0,3,2,2.0,2,3,3,3.0,3,2.0,3,2,3,3,2.0
57811055551,3.0,3,3,2.0,3,3,3,2.0,2,3.0,3,1,2,2,3.0,2,3,2.0,3,3,3,3.0,3,2.0,2,3,3,2,3.0
192281098887,3.0,2,3,2.0,3,3,2,3.0,2,2.0,3,2,2,2,2.0,2,3,2.0,3,2,2,2.0,3,2.0,3,3,3,2,2.0
141725854518,2.0,3,3,3.0,3,3,1,3.0,3,3.0,3,1,2,3,3.0,2,3,2.0,2,2,2,3.0,3,3.0,2,3,2,1,-1.0
64143582547,3.0,3,3,3.0,3,2,2,3.0,3,2.0,3,3,3,2,2.0,2,3,1.0,3,3,3,3.0,3,2.0,2,3,2,3,2.0
177291892534,3.0,2,3,3.0,3,3,1,3.0,2,3.0,2,2,2,1,3.0,3,2,3.0,3,2,2,2.0,3,2.0,2,3,3,2,3.0
20135596737,2.0,2,2,2.0,2,2,2,2.0,1,1.0,1,1,2,2,2.0,3,3,2.0,2,2,2,2.0,2,3.0,2,2,2,1,3.0
141154526526,2.0,2,2,2.0,2,2,2,2.0,2,2.0,2,2,2,2,2.0,2,2,2.0,2,2,2,2.0,2,2.0,2,2,2,2,2.0
148921138064,2.0,-1,0,0.0,2,-2,-2,-2.0,-1,-2.0,1,-1,2,1,-1.0,2,2,-3.0,2,-2,-1,0.0,0,2.0,-2,0,-1,2,2.0
102498010784,3.0,2,2,2.0,3,2,1,2.0,2,2.0,2,2,3,2,2.0,2,2,2.0,1,2,2,2.0,2,2.0,2,2,2,2,2.0
131680749427,2.0,2,2,1.0,2,2,1,1.0,2,2.0,2,2,2,2,2.0,2,2,2.0,2,2,2,2.0,2,2.0,2,2,2,2,2.0
23275723991,2.0,1,1,3.0,1,0,1,3.0,2,-2.0,1,2,2,2,2.0,1,1,-1.0,2,2,2,2.0,1,-1.0,3,2,2,3,-1.0
207418288424,3.0,2,2,2.0,3,2,-1,3.0,3,-1.0,2,2,3,3,3.0,3,3,-1.0,2,3,2,2.0,3,2.0,2,2,2,2,2.0
129920351336,2.0,2,2,3.0,2,1,1,2.0,3,2.0,2,2,3,2,2.0,2,2,1.0,1,3,3,3.0,3,2.0,2,3,2,2,2.0
19759679496,3.0,2,2,1.0,3,2,2,2.0,2,3.0,2,2,2,2,2.0,2,2,2.0,2,2,2,2.0,2,2.0,2,2,2,2,2.0
100713268932,3.0,3,3,2.0,3,3,2,2.0,3,3.0,3,2,3,2,3.0,3,3,3.0,3,3,2,3.0,3,2.0,2,3,3,2,2.0
172066233354,2.0,2,2,2.0,2,2,1,2.0,1,1.0,2,2,2,2,2.0,2,3,1.0,2,1,2,1.0,2,1.0,2,2,2,2,1.0
131006381767,2.0,3,3,3.0,3,3,2,2.0,2,2.0,3,2,2,3,3.0,2,3,2.0,3,3,3,3.0,3,3.0,3,3,3,2,2.0
96823845985,3.0,2,2,3.0,3,1,2,1.0,1,1.0,2,1,1,2,3.0,3,3,3.0,3,2,2,3.0,3,3.0,2,3,2,1,3.0
167421828915,2.0,2,2,1.0,3,2,2,2.0,3,2.0,2,3,2,3,3.0,3,3,1.0,2,2,2,3.0,2,2.0,2,3,3,3,2.0
103668977371,3.0,2,3,3.0,3,3,3,2.0,3,2.0,2,3,3,2,2.0,3,3,2.0,3,2,2,2.0,3,3.0,2,3,3,3,3.0
30772539110,3.0,3,3,3.0,3,3,2,3.0,3,3.0,3,3,3,3,3.0,3,3,2.0,3,2,3,3.0,3,3.0,3,3,3,3,3.0
122280904922,3.0,3,3,2.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0
92215466212,2.0,3,3,2.0,3,3,2,3.0,3,2.0,3,2,2,2,3.0,2,3,3.0,2,2,2,2.0,3,3.0,2,2,3,2,2.0
88323553411,2.0,2,2,1.0,2,2,-1,1.0,0,-1.0,1,2,3,3,-1.0,2,2,-1.0,2,1,2,2.0,2,3.0,1,2,3,2,2.0
187087984620,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0
180734416136,3.0,2,1,-1.0,2,2,1,2.0,2,2.0,2,2,2,2,1.0,3,3,1.0,3,2,2,2.0,2,2.0,2,3,3,3,2.0
81734916961,3.0,2,2,2.0,3,2,1,2.0,2,1.0,3,3,2,3,2.0,3,3,2.0,3,2,3,3.0,3,3.0,2,3,2,3,3.0
32278762349,3.0,3,2,3.0,3,3,3,2.0,2,3.0,3,1,3,2,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,2,3.0
48943600257,3.0,3,3,2.0,3,3,2,-2.0,3,2.0,3,2,2,2,2.0,2,3,3.0,2,2,3,3.0,3,1.0,3,3,2,2,1.0
124338902956,2.0,1,2,3.0,3,3,-1,2.0,1,-1.0,2,1,2,2,2.0,3,3,-1.0,3,3,2,1.0,2,2.0,1,2,1,2,2.0
39758973213,3.0,3,3,3.0,3,3,3,3.0,3,2.0,3,3,3,3,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0
180035763391,2.0,2,2,2.0,2,3,1,2.0,2,2.0,2,3,2,2,2.0,2,2,2.0,2,2,2,2.0,2,2.0,2,2,2,2,2.0
112760162040,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,2,2.0
74088896113,2.0,2,2,2.0,3,2,0,2.0,0,-1.0,2,1,2,1,1.0,2,3,-1.0,3,-1,1,1.0,3,2.0,1,3,2,2,2.0
72554950946,1.0,1,1,1.0,3,-1,-2,0.0,-2,-1.0,1,1,0,-1,-1.0,2,2,-1.0,3,-1,0,0.0,1,1.0,-1,1,1,3,-2.0
96642398920,2.0,2,1,2.0,2,2,1,1.0,1,1.0,2,1,1,2,2.0,2,2,1.0,2,2,2,2.0,1,2.0,1,2,2,2,0.0
38118990963,3.0,2,3,2.0,3,2,1,1.0,2,-1.0,2,3,3,2,2.0,3,3,2.0,3,2,2,1.0,3,2.0,1,3,3,2,2.0
139275759266,2.0,2,1,2.0,2,2,2,2.0,1,2.0,2,2,1,1,2.0,2,2,1.0,2,1,2,1.0,2,2.0,2,2,2,2,2.0
20328786422,3.0,2,3,2.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0,3,3,3.0,3,3,3,2.0,3,1.0,3,3,3,2,1.0
212664054634,2.0,1,2,2.0,2,1,2,1.0,2,3.0,2,2,2,2,2.0,3,2,2.0,2,1,2,2.0,2,1.0,1,2,1,2,1.0
14833158032,3.0,2,2,2.0,2,2,2,2.0,2,1.0,2,2,2,2,2.0,3,2,2.0,2,2,2,2.0,2,2.0,2,2,2,2,2.0
183730350240,3.0,2,3,3.0,3,3,3,3.0,2,3.0,3,1,2,2,2.0,3,3,3.0,3,2,3,3.0,3,1.0,3,2,2,2,1.0
204683978581,3.0,2,1,2.0,3,1,-2,2.0,2,-1.0,1,2,2,1,2.0,2,3,-2.0,2,1,2,3.0,2,1.0,2,2,1,3,2.0
1269563484,3.0,3,3,3.0,3,3,1,3.0,3,1.0,3,3,3,3,3.0,3,3,3.0,3,3,3,3.0,3,2.0,3,3,3,3,2.0
74837799142,3.0,3,3,3.0,2,3,2,3.0,1,3.0,3,3,3,3,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0
46351331859,2.0,2,3,3.0,3,2,3,2.0,2,2.0,2,3,3,3,3.0,2,3,2.0,2,2,2,2.0,2,2.0,3,3,2,2,2.0
168441084996,3.0,3,3,1.0,2,2,-1,1.0,2,1.0,2,2,3,3,2.0,2,2,2.0,3,0,3,3.0,3,3.0,2,2,3,3,2.0
84115484444,2.0,1,1,1.0,2,3,1,2.0,1,2.0,1,3,2,2,2.0,3,3,1.0,2,1,2,2.0,3,2.0,1,2,1,3,1.0
31536610718,2.0,1,2,3.0,2,2,1,1.0,3,1.0,2,2,1,2,1.0,2,1,0.0,2,1,2,3.0,2,1.0,2,2,2,2,2.0
200316943497,3.0,3,3,3.0,3,3,3,3.0,3,1.0,3,3,3,3,-3.0,3,3,-3.0,3,3,3,3.0,3,3.0,3,3,2,3,3.0
63496239890,2.0,2,2,2.0,2,2,1,2.0,1,2.0,2,2,2,1,2.0,2,2,1.0,2,2,2,2.0,2,1.0,2,2,2,2,1.0
145380119336,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0
100945323483,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0
198870897846,3.0,2,2,3.0,3,3,2,3.0,3,1.0,3,2,3,3,2.0,3,3,1.0,3,2,2,3.0,3,2.0,3,3,3,3,2.0
24683834146,2.0,2,2,2.0,2,2,1,2.0,2,1.0,2,2,1,2,2.0,2,2,1.0,2,1,2,2.0,2,1.0,2,2,2,2,1.0
139688698015,2.0,3,2,2.0,3,2,1,1.0,2,0.0,1,1,1,2,3.0,2,2,1.0,3,3,2,1.0,1,2.0,2,2,2,3,1.0
89116408310,2.0,2,2,1.0,3,2,2,1.0,2,-1.0,2,2,2,2,2.0,2,3,2.0,1,1,1,2.0,2,2.0,1,2,2,2,2.0
64670888860,2.0,1,2,2.0,1,2,-2,2.0,3,3.0,2,2,2,1,3.0,0,3,1.0,2,1,1,2.0,1,3.0,1,1,1,3,2.0
136307407642,3.0,2,3,2.0,3,3,2,3.0,2,2.0,3,2,3,2,2.0,3,3,3.0,3,2,3,3.0,3,2.0,3,3,3,2,3.0
21040113386,2.0,2,1,-1.0,1,2,-2,2.0,-1,2.0,1,2,1,-1,-1.0,1,1,-2.0,-1,-1,1,1.0,-1,2.0,1,1,1,2,1.0
3562433027,1.0,2,1,1.0,1,1,1,2.0,1,1.0,1,1,1,1,1.0,1,2,1.0,2,1,2,2.0,2,2.0,1,1,1,1,1.0
189655798471,3.0,3,2,3.0,3,3,2,1.0,3,1.0,3,2,3,2,2.0,2,3,2.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0
167001342873,2.0,2,2,1.0,2,2,2,2.0,-1,-1.0,2,-1,2,2,2.0,2,3,2.0,3,2,2,2.0,2,2.0,2,2,3,1,2.0
157123084222,3.0,2,3,2.0,3,3,3,3.0,2,3.0,3,3,3,3,3.0,3,3,-1.0,3,3,3,2.0,3,2.0,2,3,2,3,2.0
119181100519,3.0,3,3,3.0,3,2,3,2.0,2,1.0,2,3,3,3,1.0,3,3,1.0,3,3,3,3.0,3,1.0,2,3,3,3,2.0
66266250268,3.0,3,3,3.0,3,3,3,3.0,3,2.0,3,3,3,3,3.0,2,3,3.0,3,3,3,3.0,3,2.0,3,3,3,3,2.0
185411918553,2.0,2,2,2.0,2,2,2,2.0,2,2.0,2,2,2,2,2.0,2,2,2.0,2,2,2,2.0,2,2.0,2,2,2,2,2.0
176598704884,2.0,2,2,2.0,2,2,2,2.0,2,-1.0,2,1,2,2,-1.0,2,2,2.0,3,2,2,2.0,2,2.0,2,2,3,3,2.0
165630194937,2.0,2,2,2.0,2,2,-1,1.0,2,-1.0,1,0,2,3,2.0,0,2,2.0,2,2,3,2.0,2,0.0,1,2,3,3,2.0
10721118158,2.0,2,2,2.0,2,2,-1,1.0,2,-1.0,2,2,2,2,1.0,2,2,-1.0,2,2,1,2.0,2,2.0,1,2,1,2,2.0
209610811232,2.0,2,2,1.0,2,2,2,2.0,2,2.0,2,2,2,2,2.0,2,2,2.0,2,2,2,2.0,2,2.0,2,2,2,2,2.0
73306130032,2.0,2,1,2.0,2,2,0,2.0,1,0.0,2,1,2,2,1.0,2,3,1.0,2,1,2,2.0,2,2.0,1,2,2,1,2.0
203506583466,2.0,2,2,2.0,2,2,2,2.0,2,2.0,2,2,2,2,2.0,2,2,2.0,2,2,2,2.0,2,2.0,2,2,2,2,2.0
107552259261,3.0,2,2,2.0,2,1,1,2.0,1,1.0,3,2,2,2,2.0,2,2,1.0,2,3,3,2.0,2,2.0,2,2,3,3,3.0
170916414946,2.0,3,2,3.0,3,3,0,3.0,2,0.0,3,2,3,3,3.0,3,3,0.0,3,2,3,2.0,3,2.0,3,3,3,2,2.0
33852199263,3.0,3,3,2.0,3,3,3,3.0,3,2.0,3,3,3,2,3.0,2,3,3.0,3,3,3,3.0,3,2.0,3,3,3,3,2.0
209471744464,2.0,-1,-1,2.0,2,-1,-2,-1.0,-2,2.0,1,1,-2,-1,-2.0,2,3,-2.0,0,2,-1,-1.0,2,-1.0,-1,1,-3,2,-2.0
95168818481,2.0,2,3,3.0,3,3,3,3.0,3,2.0,3,2,3,3,3.0,3,3,3.0,3,3,3,3.0,3,1.0,3,3,2,2,1.0
150440027495,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,2.0
121004904941,3.0,3,3,3.0,3,2,2,3.0,3,1.0,2,3,3,3,2.0,3,3,2.0,3,2,3,3.0,3,3.0,3,3,3,3,3.0
71464688851,1.0,0,2,1.0,1,-2,1,1.0,-2,1.0,1,-1,1,-1,-1.0,1,2,-1.0,1,1,0,-1.0,2,2.0,1,1,1,1,2.0
93681116625,3.0,1,2,2.0,3,2,-2,2.0,1,-1.0,3,3,2,3,2.0,3,3,0.0,2,1,2,2.0,2,1.0,2,2,3,2,1.0
62501146991,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0
201858454826,1.0,0,1,0.0,1,1,0,1.0,2,1.0,1,1,0,1,0.0,1,1,2.0,0,1,1,2.0,1,0.0,1,1,2,0,-1.0
113758908631,3.0,3,2,3.0,3,3,3,3.0,2,1.0,2,1,2,3,3.0,3,2,1.0,3,2,3,3.0,3,3.0,3,3,2,3,3.0
48029301087,3.0,3,3,3.0,3,3,3,3.0,1,-2.0,3,-1,3,3,3.0,3,3,1.0,3,2,3,2.0,3,3.0,3,3,3,-1,1.0
42211091752,3.0,2,2,2.0,3,1,0,3.0,2,2.0,2,2,2,2,1.0,3,3,1.0,3,2,2,2.0,3,2.0,2,3,2,2,2.0
64825902784,2.0,2,3,2.0,3,2,2,2.0,3,2.0,2,2,3,2,2.0,2,3,3.0,3,2,3,3.0,3,2.0,2,3,2,2,2.0
45282921510,3.0,3,3,3.0,3,3,3,3.0,3,2.0,3,3,3,3,3.0,3,3,3.0,2,3,3,3.0,3,3.0,3,3,3,3,2.0
51443697668,3.0,3,3,3.0,3,3,0,3.0,-3,3.0,3,1,2,3,3.0,3,3,2.0,3,2,2,3.0,3,-3.0,3,3,3,3,-1.0
152100168030,2.0,2,2,1.0,2,2,1,2.0,2,2.0,2,2,2,2,2.0,2,2,2.0,2,2,2,2.0,2,2.0,1,2,2,2,2.0
205054589171,3.0,2,3,3.0,3,3,1,3.0,2,2.0,3,3,3,3,3.0,3,3,2.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0
186110309817,0.0,2,1,1.0,1,2,3,0.0,2,2.0,2,2,2,3,3.0,0,2,3.0,1,2,2,2.0,2,1.0,1,2,2,1,1.0
11273505547,3.0,3,3,3.0,2,3,2,3.0,3,3.0,3,3,3,3,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0
156539757556,2.0,2,2,2.0,2,2,3,2.0,2,2.0,1,1,2,2,2.0,2,0,2.0,2,2,2,2.0,2,0.0,2,2,2,2,2.0
191635746865,2.0,3,2,3.0,2,2,3,2.0,2,2.0,2,2,2,3,3.0,3,2,3.0,3,2,3,2.0,3,2.0,2,3,2,3,2.0
35880230180,2.0,2,2,1.0,3,2,1,1.0,1,0.0,3,2,2,2,2.0,2,2,0.0,2,2,2,1.0,2,2.0,1,3,2,1,2.0
137874935753,3.0,2,2,2.0,3,2,1,2.0,2,1.0,2,2,2,3,2.0,2,2,1.0,3,2,2,2.0,2,2.0,2,2,2,3,2.0
66087191637,2.0,1,-1,0.0,1,0,-3,0.0,1,-3.0,2,1,2,2,0.0,2,2,-1.0,0,-2,0,2.0,1,3.0,-2,0,-2,3,0.0
191791538175,-2.0,2,3,2.0,3,2,2,2.0,2,2.0,3,2,2,2,2.0,3,2,2.0,2,2,2,2.0,2,2.0,2,2,2,2,2.0
105607233216,3.0,1,2,1.0,2,2,2,2.0,2,2.0,2,2,2,2,2.0,2,3,1.0,3,1,2,1.0,2,1.0,1,2,2,2,1.0
43802366125,3.0,3,2,3.0,2,2,2,2.0,2,2.0,2,2,2,2,3.0,2,2,2.0,2,3,2,2.0,2,2.0,2,2,2,2,2.0
183976437036,0.0,1,2,2.0,2,-1,-1,1.0,1,-1.0,2,2,2,2,1.0,2,1,-1.0,2,0,1,2.0,2,1.0,1,1,2,1,1.0
207855970593,3.0,3,3,3.0,3,3,3,3.0,3,3.0,2,3,2,3,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,2,3.0
153633208571,2.0,2,2,2.0,2,2,2,2.0,3,2.0,2,2,2,2,3.0,2,2,2.0,2,2,2,2.0,2,2.0,2,3,2,2,2.0
161167301937,2.0,2,2,2.0,2,2,0,2.0,-2,1.0,2,-1,2,2,2.0,2,3,2.0,2,2,2,2.0,2,0.0,2,2,2,0,-1.0
192643584198,3.0,2,2,2.0,3,2,1,2.0,2,1.0,3,2,2,2,3.0,2,2,1.0,3,2,2,2.0,3,2.0,2,3,2,2,2.0
69079377687,2.0,3,2,3.0,3,3,2,3.0,3,2.0,2,2,2,2,3.0,2,2,3.0,2,3,3,3.0,3,2.0,2,3,3,3,2.0
67564614268,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,2,3.0,3,2,3.0,3,3,3,3.0,3,3.0,2,3,3,2,2.0
164266068848,3.0,3,3,2.0,3,2,2,3.0,2,2.0,3,3,2,3,2.0,3,3,2.0,3,2,3,2.0,3,2.0,3,3,2,2,2.0
