seed,answer,clearData,clearRepresent,complex,confid,confus,crowd,deciph,distinguish,distract,effect,find,identifi,inform,lost,meanElem,meanOveral,messi,obvious,organiz,read,readabl,represent,see,simpl,understandEasi,understandQuick,valu,visibl
99079541733,0.0,0.0,1,1,0.0,-2.0,-2,1.0,0.0,-3,0,0.0,1,1,-1.0,1,0.0,-2.0,1,-1.0,1.0,-1,0.0,1.0,0.0,0,0.0,1,1.0
77078209876,1.0,-2.0,1,-3,2.0,-3.0,-3,-3.0,-3.0,-2,1,-2.0,1,-2,-3.0,2,3.0,-3.0,1,1.0,-2.0,1,2.0,-3.0,-3.0,1,-2.0,3,-3.0
31270572220,1.0,1.0,1,-1,2.0,0.0,-2,1.0,-1.0,2,0,1.0,2,2,1.0,2,2.0,0.0,1,1.0,0.0,1,2.0,1.0,0.0,1,1.0,2,2.0
127698752049,-1.0,-2.0,-1,-2,-1.0,-2.0,-2,-2.0,1.0,-2,-1,-1.0,-2,-1,-2.0,-1,-2.0,-2.0,-2,-3.0,-1.0,-1,-1.0,1.0,-2.0,-1,-3.0,2,1.0
13099642020,2.0,0.0,-3,-1,1.0,1.0,-3,-2.0,-1.0,-3,-3,1.0,0,-1,-3.0,2,1.0,-3.0,1,-3.0,1.0,-3,0.0,1.0,-1.0,0,1.0,2,0.0
195492346041,2.0,-2.0,1,1,2.0,1.0,-3,0.0,3.0,-2,1,1.0,0,0,-2.0,2,2.0,-1.0,1,-2.0,1.0,2,2.0,1.0,1.0,1,2.0,1,1.0
48788400125,1.0,1.0,1,-1,1.0,-1.0,-2,-1.0,-1.0,-2,1,1.0,-1,1,-1.0,1,2.0,-2.0,-2,-2.0,0.0,1,0.0,1.0,1.0,0,1.0,1,-1.0
180567027849,2.0,1.0,0,1,1.0,0.0,0,0.0,2.0,-1,1,2.0,1,1,-1.0,1,1.0,0.0,1,0.0,1.0,1,1.0,1.0,1.0,1,1.0,1,2.0
203585064446,2.0,-1.0,0,1,1.0,-1.0,-2,0.0,-1.0,-1,1,0.0,0,0,0.0,0,1.0,-1.0,1,-1.0,0.0,1,1.0,0.0,1.0,1,0.0,1,0.0
213552973958,1.0,0.0,2,-1,2.0,1.0,-2,-1.0,0.0,-1,1,1.0,0,1,1.0,1,2.0,-1.0,1,-1.0,1.0,1,2.0,0.0,1.0,1,1.0,2,0.0
16561738177,1.0,-2.0,-2,-2,0.0,-2.0,-2,-2.0,-3.0,-3,-1,-2.0,-1,-2,-2.0,-2,1.0,-2.0,0,-3.0,-2.0,-1,0.0,-2.0,-3.0,-1,-2.0,1,-2.0
198409552984,3.0,1.0,2,1,2.0,1.0,-2,1.0,2.0,-1,1,0.0,1,1,1.0,0,3.0,-1.0,2,2.0,2.0,2,2.0,1.0,-1.0,1,2.0,3,1.0
5714201496,3.0,2.0,2,1,3.0,-1.0,-1,1.0,1.0,0,2,1.0,2,2,1.0,2,3.0,2.0,3,,3.0,1,3.0,2.0,2.0,3,3.0,3,2.0
202216262427,1.0,-1.0,0,-1,2.0,-2.0,-3,-1.0,-3.0,-2,-1,-2.0,-2,-1,-2.0,1,2.0,-2.0,3,2.0,-1.0,-2,2.0,2.0,0.0,-1,3.0,-1,-1.0
180074824142,2.0,-2.0,-3,-2,0.0,-2.0,-3,-2.0,-2.0,-3,-2,-2.0,-1,-1,-3.0,0,0.0,-3.0,2,-3.0,-2.0,-2,1.0,-2.0,-1.0,1,-1.0,2,1.0
58919714858,1.0,-2.0,-2,-2,-1.0,-2.0,-2,-2.0,-3.0,-2,-1,-2.0,-1,-2,-2.0,-3,1.0,-2.0,-2,-2.0,-2.0,-2,0.0,-2.0,-2.0,-2,-3.0,1,-3.0
151562923418,2.0,2.0,1,2,2.0,2.0,-2,2.0,1.0,-2,2,2.0,2,1,2.0,2,2.0,-2.0,1,2.0,2.0,2,2.0,2.0,0.0,2,2.0,2,2.0
38380138922,3.0,3.0,3,3,3.0,3.0,1,3.0,3.0,0,3,3.0,3,3,3.0,2,3.0,2.0,3,3.0,3.0,3,3.0,3.0,2.0,3,3.0,3,3.0
57334694953,2.0,-1.0,-2,-1,3.0,2.0,-3,2.0,-3.0,-3,1,-1.0,3,-1,3.0,2,3.0,-2.0,2,-3.0,-1.0,1,1.0,-1.0,-2.0,2,1.0,2,-3.0
59311970133,2.0,1.0,3,-1,2.0,3.0,-1,1.0,1.0,1,1,1.0,2,-2,2.0,1,2.0,2.0,-2,0.0,2.0,3,2.0,0.0,1.0,2,2.0,1,2.0
54822081637,1.0,-2.0,-1,-1,2.0,1.0,-3,-1.0,-2.0,-3,1,-2.0,1,1,-1.0,3,3.0,-2.0,2,-2.0,-2.0,1,2.0,-1.0,-3.0,2,-1.0,1,1.0
25789048588,2.0,1.0,1,2,2.0,2.0,-1,2.0,1.0,0,2,1.0,2,1,0.0,1,2.0,0.0,2,1.0,2.0,2,2.0,2.0,1.0,2,2.0,2,2.0
67771340492,2.0,-1.0,-1,2,2.0,0.0,-3,0.0,-1.0,-1,0,-1.0,1,-1,0.0,1,0.0,-2.0,1,-2.0,1.0,0,2.0,0.0,0.0,1,1.0,1,1.0
158720401888,0.0,-1.0,-1,-1,0.0,-2.0,-3,-1.0,-2.0,0,-1,-1.0,-1,-2,-2.0,2,-1.0,-2.0,0,-3.0,-1.0,-2,2.0,-2.0,-1.0,-1,-2.0,0,-2.0
41613073272,2.0,-1.0,-2,-1,1.0,-2.0,-2,-2.0,-2.0,-2,0,-2.0,1,-1,-1.0,-2,1.0,-2.0,1,-1.0,0.0,1,1.0,2.0,-1.0,-1,-2.0,2,1.0
121628508648,1.0,-1.0,-1,0,2.0,-2.0,-3,-1.0,-3.0,-1,-1,-2.0,-1,-1,-1.0,1,2.0,-1.0,0,-1.0,-2.0,-1,-1.0,2.0,-1.0,-1,1.0,2,2.0
83651866770,2.0,2.0,2,2,3.0,1.0,1,1.0,2.0,-1,3,1.0,2,2,1.0,2,2.0,2.0,2,3.0,1.0,2,2.0,2.0,2.0,1,1.0,3,2.0
146281260490,2.0,-2.0,1,-1,1.0,-1.0,-2,-1.0,-2.0,-2,1,-1.0,-1,-1,-1.0,2,3.0,-1.0,1,-1.0,-2.0,-1,1.0,-1.0,-2.0,-2,-1.0,3,-1.0
103775340358,1.0,1.0,1,-1,1.0,-1.0,-1,0.0,1.0,-1,1,1.0,1,1,0.0,1,1.0,-1.0,1,1.0,-1.0,-1,1.0,-1.0,-1.0,1,-2.0,1,0.0
23586767026,3.0,2.0,2,2,3.0,1.0,1,2.0,1.0,0,2,2.0,1,2,2.0,2,3.0,0.0,3,2.0,2.0,2,2.0,2.0,1.0,3,3.0,1,3.0
21638847292,2.0,2.0,2,1,2.0,2.0,1,2.0,2.0,2,2,2.0,2,2,1.0,2,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2.0,2,2.0,2,2.0
167302561131,1.0,-1.0,-1,-2,0.0,-1.0,-2,-1.0,-1.0,-1,0,-1.0,1,-1,-1.0,1,1.0,-2.0,0,1.0,-2.0,0,-1.0,0.0,-2.0,-1,0.0,0,0.0
70297002865,0.0,1.0,0,-1,1.0,-1.0,-3,-1.0,-3.0,2,1,-1.0,-1,-1,0.0,1,3.0,-2.0,2,1.0,-1.0,-2,0.0,-1.0,-2.0,0,-2.0,1,1.0
82924040751,1.0,2.0,2,2,2.0,2.0,-1,1.0,-1.0,0,2,2.0,1,1,2.0,2,2.0,-1.0,2,2.0,1.0,2,1.0,1.0,2.0,2,2.0,2,0.0
121372955938,2.0,-1.0,0,-1,1.0,0.0,-3,0.0,-2.0,-1,1,0.0,1,1,-1.0,0,2.0,-1.0,-1,2.0,1.0,1,0.0,-1.0,0.0,-1,0.0,1,0.0
115067547391,2.0,1.0,0,-1,1.0,-1.0,-3,-1.0,-2.0,-2,1,-2.0,1,1,1.0,2,2.0,-1.0,1,0.0,1.0,1,0.0,1.0,-1.0,1,-1.0,1,-2.0
210168651218,-1.0,-1.0,-1,-2,-1.0,-2.0,-2,-1.0,-1.0,-1,1,-1.0,-1,-1,-2.0,1,2.0,-2.0,-1,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1,-1.0,2,1.0
105048299087,2.0,1.0,1,2,2.0,2.0,-2,2.0,-1.0,-2,-1,2.0,1,1,2.0,2,3.0,-1.0,3,-1.0,2.0,1,2.0,2.0,2.0,3,2.0,2,2.0
204760632325,2.0,-2.0,2,-1,3.0,-3.0,-3,-2.0,-2.0,1,0,1.0,3,1,1.0,2,3.0,-3.0,3,,-2.0,0,3.0,,-1.0,1,2.0,1,-1.0
82205081285,2.0,-2.0,1,1,3.0,0.0,-3,-1.0,0.0,2,1,-1.0,0,0,1.0,2,2.0,-1.0,1,-1.0,-1.0,1,2.0,-1.0,0.0,2,0.0,2,0.0
12308285552,1.0,0.0,1,0,1.0,0.0,-1,-1.0,0.0,1,2,0.0,0,1,-1.0,0,1.0,-1.0,0,1.0,0.0,1,1.0,1.0,-1.0,1,0.0,1,1.0
7699350715,0.0,-3.0,-1,-2,0.0,-2.0,-3,-1.0,-3.0,0,-2,-2.0,-2,-1,-2.0,-1,2.0,-3.0,0,-2.0,-2.0,-1,1.0,-1.0,-3.0,-1,0.0,1,-1.0
162284112112,1.0,-2.0,-1,-2,1.0,-2.0,-3,1.0,-3.0,0,-1,-2.0,-1,-1,-1.0,0,1.0,-2.0,1,-2.0,-2.0,-2,-1.0,-2.0,-2.0,-2,-3.0,1,-1.0
207170948334,1.0,-1.0,0,1,1.0,-1.0,-1,-1.0,1.0,-1,-1,1.0,2,1,0.0,2,0.0,-1.0,0,-1.0,1.0,2,2.0,-1.0,2.0,2,2.0,-1,1.0
6402587378,3.0,1.0,2,-2,3.0,2.0,-3,2.0,-1.0,2,1,2.0,2,2,3.0,3,3.0,-1.0,2,1.0,2.0,1,3.0,1.0,-1.0,3,2.0,3,2.0
68558769825,1.0,-2.0,-2,-2,1.0,-1.0,-3,-1.0,-3.0,-2,1,-2.0,-1,-2,-2.0,1,0.0,-3.0,1,-1.0,-1.0,-2,0.0,1.0,-2.0,1,1.0,1,1.0
19416095315,1.0,-1.0,1,-1,1.0,-1.0,-2,-1.0,1.0,-1,-2,1.0,1,1,1.0,-1,2.0,-2.0,-2,1.0,1.0,1,1.0,1.0,-1.0,1,-1.0,1,1.0
7068922612,2.0,2.0,1,2,2.0,2.0,-1,2.0,1.0,1,2,1.0,2,2,2.0,2,2.0,-1.0,2,1.0,2.0,2,2.0,1.0,2.0,2,2.0,2,1.0
18739953328,2.0,2.0,2,0,3.0,2.0,1,2.0,1.0,2,2,2.0,2,2,3.0,2,3.0,0.0,3,1.0,2.0,2,2.0,2.0,2.0,3,3.0,2,2.0
42270242934,2.0,-1.0,2,-1,3.0,-2.0,-3,0.0,-1.0,0,2,2.0,2,2,2.0,2,1.0,-3.0,3,-2.0,-1.0,1,3.0,2.0,1.0,2,3.0,2,2.0
156165087873,1.0,-1.0,-1,-1,1.0,-1.0,-1,-1.0,1.0,-1,-1,-1.0,1,-1,-1.0,0,1.0,-2.0,1,-1.0,-1.0,1,1.0,1.0,-1.0,-1,-1.0,1,1.0
177703647296,3.0,3.0,3,3,3.0,3.0,-1,3.0,2.0,2,3,3.0,3,3,3.0,3,3.0,2.0,3,2.0,2.0,3,3.0,3.0,3.0,3,3.0,3,3.0
95891570817,3.0,3.0,3,3,3.0,3.0,3,3.0,3.0,3,3,3.0,3,3,3.0,3,3.0,3.0,3,3.0,3.0,3,3.0,3.0,3.0,3,3.0,3,3.0
58486774514,2.0,2.0,1,0,2.0,0.0,-2,1.0,2.0,0,2,2.0,2,2,2.0,2,2.0,-1.0,2,1.0,2.0,2,2.0,1.0,1.0,2,1.0,2,1.0
116764044757,2.0,0.0,1,0,1.0,0.0,-3,0.0,-2.0,-2,-1,0.0,-1,0,0.0,1,0.0,-2.0,-2,-2.0,1.0,1,0.0,1.0,-1.0,1,0.0,1,1.0
120624231686,3.0,3.0,3,3,3.0,3.0,3,3.0,3.0,3,3,3.0,3,2,2.0,3,3.0,3.0,3,3.0,2.0,3,3.0,3.0,3.0,3,3.0,3,3.0
128828373189,1.0,1.0,1,-1,1.0,-1.0,-2,1.0,0.0,1,-1,-1.0,2,1,-1.0,1,1.0,-1.0,-1,-1.0,0.0,2,-1.0,1.0,-1.0,-1,2.0,2,2.0
50206957125,1.0,-1.0,0,-1,-1.0,-2.0,-3,-1.0,-2.0,-1,-1,-2.0,-1,-1,0.0,1,2.0,-2.0,0,-2.0,-1.0,-1,1.0,-1.0,-1.0,-1,-1.0,0,-1.0
65609958599,2.0,2.0,2,1,2.0,3.0,0,1.0,2.0,2,3,1.0,2,2,2.0,3,2.0,0.0,2,0.0,2.0,3,3.0,2.0,2.0,2,2.0,2,2.0
186564446219,-2.0,-3.0,-3,-3,0.0,-3.0,-3,-2.0,-2.0,-3,-2,-3.0,-3,-2,-2.0,1,2.0,-3.0,1,-3.0,-3.0,-3,1.0,-3.0,-3.0,-2,0.0,1,-3.0
149335555483,2.0,1.0,1,1,1.0,1.0,-1,1.0,1.0,-1,2,1.0,1,2,1.0,2,1.0,-1.0,1,1.0,1.0,1,2.0,1.0,1.0,1,2.0,1,1.0
48621147696,2.0,1.0,1,1,1.0,-1.0,-2,2.0,2.0,-1,2,2.0,1,2,-1.0,-1,3.0,-1.0,1,3.0,1.0,2,2.0,1.0,1.0,2,2.0,2,1.0
29775919921,3.0,2.0,2,-1,3.0,3.0,-2,1.0,1.0,3,3,1.0,2,3,3.0,3,3.0,-1.0,3,-1.0,1.0,2,3.0,1.0,0.0,1,0.0,2,2.0
4177055317,1.0,-1.0,0,-1,2.0,-1.0,-2,0.0,-1.0,0,-1,-1.0,-1,-1,0.0,1,2.0,-2.0,1,-2.0,-1.0,0,2.0,-1.0,-1.0,1,1.0,0,-1.0
183164570390,0.0,0.0,-1,-2,1.0,-2.0,-3,1.0,-2.0,-1,0,-1.0,-1,-2,0.0,1,1.0,-2.0,1,-2.0,-1.0,0,1.0,1.0,0.0,-1,-1.0,1,1.0
93224697169,2.0,-2.0,1,2,1.0,-1.0,-3,1.0,1.0,-1,-1,-1.0,2,2,1.0,2,2.0,-3.0,1,-3.0,1.0,2,3.0,1.0,0.0,1,1.0,1,3.0
111887013140,1.0,-1.0,-1,-1,1.0,-1.0,-2,-1.0,-2.0,-2,1,-2.0,1,-1,-1.0,-1,2.0,-1.0,0,1.0,-2.0,1,1.0,1.0,-1.0,1,-1.0,1,-2.0
146493502296,0.0,-2.0,-2,-2,-2.0,-2.0,-3,-3.0,-1.0,-2,-1,-1.0,-1,-1,-2.0,-1,0.0,-2.0,1,-1.0,-1.0,-2,-1.0,0.0,-3.0,-1,-2.0,-2,0.0
168738633987,1.0,-1.0,-2,-2,2.0,-2.0,-3,-2.0,-2.0,-2,1,-2.0,0,1,-2.0,0,1.0,-3.0,-1,-3.0,-1.0,-1,-1.0,-1.0,-1.0,-1,-2.0,1,-1.0
183724893457,2.0,-1.0,1,2,1.0,2.0,-1,1.0,-1.0,-1,2,-1.0,1,-1,1.0,1,1.0,-2.0,2,0.0,2.0,1,1.0,1.0,2.0,1,2.0,1,2.0
22281211373,2.0,1.0,1,1,2.0,-1.0,-3,-1.0,2.0,-1,2,1.0,2,1,-1.0,2,2.0,-2.0,2,-2.0,1.0,1,1.0,2.0,-1.0,1,1.0,2,2.0
139003142740,2.0,-1.0,1,-1,1.0,0.0,-1,-1.0,-1.0,-1,0,2.0,2,1,-1.0,1,1.0,-2.0,2,0.0,1.0,0,2.0,0.0,-1.0,1,2.0,2,1.0
176175695192,1.0,-2.0,-1,-2,2.0,-2.0,-3,-2.0,-1.0,1,1,1.0,-1,0,-2.0,2,2.0,-3.0,2,-3.0,-1.0,0,1.0,-2.0,-2.0,1,-1.0,1,-1.0
98255852723,1.0,,-1,1,2.0,2.0,-2,0.0,-2.0,-1,1,1.0,1,-1,1.0,2,3.0,-1.0,3,1.0,1.0,2,2.0,2.0,1.0,2,2.0,2,2.0
80538377654,2.0,1.0,1,1,0.0,-1.0,-3,1.0,-2.0,-1,1,-2.0,1,1,1.0,-2,2.0,-2.0,2,0.0,-1.0,-1,2.0,2.0,1.0,1,0.0,1,2.0
319428096,1.0,-2.0,1,-1,1.0,-1.0,-2,-2.0,-1.0,-2,1,-1.0,0,0,0.0,1,2.0,-2.0,1,-2.0,-1.0,0,0.0,0.0,-1.0,1,0.0,1,2.0
117506822593,3.0,1.0,2,2,2.0,0.0,-1,1.0,1.0,2,2,2.0,1,2,1.0,1,3.0,1.0,2,1.0,2.0,1,2.0,1.0,2.0,2,1.0,3,-1.0
135630018835,-1.0,-1.0,-2,-3,1.0,-3.0,-3,-2.0,-3.0,-3,-1,-1.0,-1,-3,-1.0,3,3.0,-3.0,1,-2.0,-2.0,-2,3.0,-1.0,-2.0,1,-2.0,1,0.0
85512738352,0.0,-3.0,1,1,3.0,-3.0,-3,-1.0,-2.0,-2,-2,-1.0,-1,-2,-1.0,3,3.0,-3.0,3,-3.0,-2.0,-2,3.0,-2.0,-2.0,1,2.0,2,-2.0
85468161894,3.0,2.0,2,2,2.0,1.0,-1,1.0,2.0,-1,1,2.0,2,2,1.0,2,2.0,-1.0,1,1.0,2.0,3,2.0,2.0,1.0,2,1.0,3,1.0
186327756115,1.0,-1.0,2,-1,1.0,-1.0,-1,-1.0,-2.0,1,-1,-1.0,-1,-1,-1.0,1,1.0,-1.0,1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,1,1.0,2,-1.0
58694486424,0.0,-1.0,-2,-1,0.0,0.0,-3,-1.0,-1.0,0,-1,-1.0,0,-1,-2.0,0,1.0,-2.0,0,-2.0,-1.0,-1,0.0,1.0,0.0,0,-1.0,0,-1.0
80449706161,-1.0,-3.0,-2,-1,2.0,-2.0,-3,-3.0,-3.0,-3,-3,-3.0,-2,-3,-2.0,1,2.0,-3.0,1,-3.0,-3.0,-3,1.0,-3.0,-3.0,2,1.0,0,-1.0
186198005555,-1.0,-2.0,1,-3,2.0,-1.0,-3,-2.0,-3.0,-3,-1,-3.0,-3,-2,-2.0,1,2.0,-2.0,1,1.0,-2.0,-1,1.0,1.0,-1.0,-2,-2.0,1,2.0
188920049359,-1.0,-1.0,-2,-1,2.0,-2.0,-3,-2.0,-1.0,-2,1,-1.0,-2,-1,-2.0,1,1.0,-3.0,1,-2.0,-1.0,-1,2.0,-1.0,-2.0,-2,-1.0,2,1.0
142938975987,1.0,-2.0,-2,0,-1.0,-2.0,-3,-2.0,-1.0,-2,-2,-1.0,0,-1,-1.0,1,1.0,-3.0,1,-1.0,-2.0,-2,1.0,1.0,-3.0,-2,-1.0,1,0.0
18249886784,1.0,-1.0,1,1,2.0,-2.0,-3,-1.0,2.0,-2,1,-2.0,-1,-1,1.0,-1,2.0,-2.0,-1,-2.0,1.0,0,1.0,1.0,-1.0,1,1.0,1,1.0
30637272080,2.0,0.0,2,2,2.0,2.0,-3,1.0,-2.0,2,1,0.0,1,1,2.0,2,3.0,-2.0,2,-1.0,0.0,1,2.0,2.0,1.0,3,3.0,0,2.0
187685599568,-1.0,-1.0,-2,-1,3.0,-1.0,-3,-2.0,-2.0,-1,3,-1.0,-2,-2,-3.0,1,3.0,-3.0,1,-3.0,-1.0,-2,1.0,-2.0,-2.0,-1,-3.0,-1,-1.0
116440922776,-1.0,-3.0,-3,-3,1.0,0.0,-3,-1.0,-2.0,-3,0,-2.0,-3,-2,-1.0,2,2.0,-2.0,2,0.0,-2.0,-1,2.0,-2.0,-3.0,0,-2.0,2,1.0
209129329638,2.0,1.0,1,0,3.0,2.0,0,2.0,1.0,2,2,2.0,2,2,2.0,2,2.0,2.0,2,1.0,1.0,2,1.0,1.0,2.0,2,2.0,2,2.0
87852222447,2.0,2.0,2,2,2.0,1.0,-1,2.0,2.0,2,2,1.0,2,2,2.0,2,2.0,2.0,2,2.0,2.0,2,2.0,1.0,2.0,2,2.0,2,2.0
194515691851,2.0,1.0,1,0,2.0,2.0,-1,1.0,1.0,-1,1,1.0,2,2,2.0,2,2.0,-1.0,2,0.0,1.0,1,2.0,2.0,1.0,2,2.0,2,2.0
188048235859,1.0,1.0,1,0,1.0,2.0,-1,1.0,2.0,0,2,2.0,1,0,0.0,1,1.0,2.0,1,1.0,1.0,1,1.0,0.0,0.0,1,0.0,2,0.0
52141921760,1.0,-1.0,-1,1,-1.0,-1.0,-2,-1.0,-2.0,-2,0,-1.0,1,-1,-1.0,-1,-1.0,-1.0,-1,1.0,1.0,1,-1.0,2.0,0.0,-1,-1.0,1,2.0
11350785234,1.0,-3.0,-2,-3,1.0,-3.0,-3,-2.0,-1.0,-3,-2,-1.0,-2,-2,-2.0,-1,2.0,-3.0,-1,-3.0,-1.0,-1,1.0,0.0,-3.0,1,-2.0,1,2.0
184967616321,1.0,-1.0,1,-1,0.0,0.0,-2,-1.0,-1.0,0,1,-1.0,0,0,0.0,-1,1.0,-1.0,1,-1.0,0.0,1,0.0,0.0,-1.0,0,0.0,2,-1.0
195289418724,2.0,0.0,-1,1,1.0,-2.0,-3,-2.0,-1.0,-2,-1,1.0,0,0,-2.0,1,1.0,-3.0,1,-3.0,0.0,0,1.0,-2.0,-2.0,-2,-1.0,1,-2.0
130733383148,3.0,-1.0,-1,-1,3.0,-1.0,-2,1.0,-1.0,-3,2,-2.0,2,-2,-2.0,1,3.0,-2.0,1,-1.0,1.0,1,2.0,-1.0,-1.0,2,-2.0,1,-1.0
12786674859,1.0,-3.0,-3,1,1.0,-3.0,-3,-3.0,-3.0,-3,-3,1.0,-1,-1,-3.0,-1,1.0,-3.0,1,-3.0,-1.0,-1,1.0,3.0,1.0,1,-1.0,1,-1.0
7385414758,2.0,2.0,1,-1,2.0,-1.0,-1,1.0,1.0,0,2,2.0,2,2,0.0,2,2.0,0.0,2,1.0,1.0,2,2.0,2.0,1.0,2,1.0,3,1.0
154520488682,1.0,-2.0,-1,-1,2.0,1.0,-2,-1.0,1.0,-2,1,-1.0,1,1,2.0,1,2.0,-2.0,2,-2.0,-2.0,2,1.0,1.0,-1.0,1,-1.0,2,1.0
195904639894,-1.0,-3.0,-2,-3,-2.0,-3.0,-3,-2.0,-3.0,-2,-3,-3.0,-3,-2,-2.0,-3,1.0,-3.0,-2,-2.0,-2.0,-3,-1.0,-3.0,-2.0,-2,-3.0,2,-3.0
210775811818,1.0,-2.0,1,0,1.0,0.0,-3,1.0,-1.0,-1,0,0.0,1,-1,-1.0,2,2.0,-1.0,1,-1.0,1.0,-2,1.0,1.0,-1.0,1,1.0,1,1.0
75398083930,0.0,-2.0,-1,-3,2.0,-2.0,-3,-3.0,-2.0,-3,1,-1.0,0,-3,-2.0,-2,2.0,-2.0,0,-1.0,-1.0,-2,2.0,-3.0,-3.0,-2,-2.0,3,-2.0
40913608146,1.0,-1.0,-1,1,2.0,-1.0,-3,-1.0,-2.0,-2,0,-1.0,-2,-2,-1.0,1,3.0,-2.0,2,-1.0,1.0,-1,1.0,-1.0,-1.0,1,1.0,2,1.0
38902454180,1.0,-1.0,0,1,2.0,-1.0,-2,0.0,-1.0,1,-1,0.0,-1,-1,1.0,2,1.0,-2.0,1,-2.0,0.0,-1,1.0,-1.0,-1.0,1,1.0,1,-1.0
204672978899,2.0,0.0,1,0,2.0,0.0,-2,0.0,0.0,3,2,1.0,1,2,0.0,2,3.0,-1.0,3,0.0,-1.0,2,3.0,-1.0,2.0,1,3.0,2,1.0
118931569911,3.0,2.0,1,-1,3.0,-1.0,-2,1.0,2.0,-1,0,0.0,1,2,1.0,0,3.0,-1.0,3,-1.0,2.0,1,2.0,-3.0,-1.0,3,2.0,3,-3.0
74417306270,1.0,-1.0,1,2,2.0,-1.0,-3,2.0,1.0,-3,1,3.0,1,1,-1.0,2,3.0,-2.0,2,1.0,-1.0,-1,3.0,-1.0,-1.0,1,2.0,2,-1.0
